Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23058,-4,-0.02%,23063,0.85,26373,22182
INDIA VIX,12.74,0.05,0.41%,12.69,-,28.91,8.72
GIFT-NIFTY,23102,4,0.02%,23097,-,26694,22250
USD/INR,95.92,-0.02,-0.02%,95.94,-,96.96,87.63
GOLD,150963,253,0.17%,150710,-,180779,115100
SILVER,233028,-454,-0.19%,233482,-,420048,139306
IND 5Y,6.83,0.02,0.23%,6.81,-,7.49,6.09
IND 10Y,7.14,0.03,0.35%,7.11,-,7.14,6.48
IND 30Y,7.64,0.03,0.43%,7.61,-,7.85,7.06
NEXT 50,71297,-84,-0.12%,71381,0.72,75000,59896
MIDCAP SELECT,13962,-77,-0.55%,14040,0.47,15089,12046
MIDCAP 50,17436,-81,-0.46%,17518,0.43,18500,14804
SMALLCAP 50,9844,4,0.05%,9839,0.53,10067,7338
NIFTY 500,22523,-28,-0.13%,22552,0.50,24144,20385
ALPHA 50,54927,-140,-0.25%,55067,0.72,0,0
IT,27990,-217,-0.77%,28208,0.25,40301,25699
BANK,55457,18,0.03%,55438,0.75,61764,49954
FINANCIAL SERVICES,24973,19,0.08%,24954,0.54,28562,23373
PSU BANK,8271,0,0.00%,8271,0.71,9918,7241
PRIVATE BANK,26794,30,0.11%,26763,0.67,29748,23957
FMCG,45645,-113,-0.25%,45759,0.50,57445,44825
CONSUMER DURABLES,37910,-6,-0.02%,37916,0.30,40964,32587
PHARMA,26991,-37,-0.14%,27028,0.67,27255,21149
HEALTHCARE INDEX,16698,-58,-0.35%,16757,0.54,16941,13536
METAL,13105,63,0.49%,13041,2.00,13931,9871
AUTO,26770,40,0.15%,26730,1.14,29865,23560
SERVICES SECTOR,29517,-22,-0.08%,29539,0.76,34549,28232
OIL & GAS,10825,-44,-0.40%,10869,0.50,12445,10580
CHEMICALS,29017,-60,-0.21%,29078,0.46,31895,24851
COMMODITIES,9503,-12,-0.13%,9515,0.50,10569,8875
CONSUMPTION,11350,-2,-0.02%,11353,1.31,12716,10298
PSE,9539,-16,-0.17%,9555,0.33,10839,9342
REALTY,863,2,0.29%,861,1.50,974,638
SERVICES SECTOR,29517,-22,-0.08%,29539,0.76,34549,28232
CHEMICALS,29017,-60,-0.21%,29078,0.46,31895,24851
,,,,,,Updated Time:,25-Sep 10:00
