Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26149,210,0.81%,25938,7.33,26325,21743
INDIA VIX,9.52,-0.16,-1.62%,9.68,-,23.19,8.86
GIFT-NIFTY,26296,357,1.38%,25938,-,26565,21827
USD/INR,89.91,0.17,0.19%,89.74,-,91.08,83.76
GOLD,135582,-1084,-0.79%,136666,-,140465,76563
SILVER,237703,-13309,-5.30%,251012,-,254174,86223
IND 5Y,6.32,-0.00,-0.02%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.00,-0.05%,6.58,-,6.87,6.13
IND 30Y,7.27,-0.00,-0.07%,7.27,-,7.41,6.74
NEXT 50,69404,737,1.07%,68667,5.25,70551,56192
MIDCAP SELECT,13803,201,1.48%,13601,24.00,14118,5520
MIDCAP 50,17277,218,1.28%,17059,24.00,17498,13269
SMALLCAP 50,8590,74,0.87%,8515,6.00,9282,6776
NIFTY 500,23889,220,0.93%,23668,4.66,24035,19519
ALPHA 50,50254,489,0.98%,49765,4.56,0,0
IT,37967,-30,-0.08%,37998,1.50,44798,30918
BANK,59690,519,0.88%,59171,13.00,60114,47702
FINANCIAL SERVICES,27630,247,0.91%,27382,9.00,28065,22320
PSU BANK,8560,128,1.53%,8431,-,8665,5530
PRIVATE BANK,28715,281,0.99%,28433,9.00,28960,23508
FMCG,55487,454,0.83%,55033,4.00,59302,50199
CONSUMER DURABLES,36799,606,1.68%,36192,-,44426,14089
PHARMA,22706,166,0.74%,22540,9.00,23604,19121
HEALTHCARE INDEX,14633,91,0.63%,14541,9.00,15112,6482
METAL,11189,181,1.65%,11007,6.50,11029,7690
AUTO,28130,240,0.86%,27889,6.50,28099,19316
SERVICES SECTOR,33703,190,0.57%,33512,5.00,34216,29070
OIL & GAS,12206,291,2.45%,11914,-,13607,4632
CHEMICALS,29063,346,1.21%,28717,3.00,31895,25227
COMMODITIES,9514,150,1.61%,9364,14.00,9530,7502
CONSUMPTION,12289,107,0.88%,12182,29.00,12716,10090
PSE,9849,167,1.73%,9682,19.00,10225,7956
,,,,,,Updated Time:,31-Dec 13:21
