Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23197,79,0.34%,23118,2.85,26373,22182
INDIA VIX,13.20,-0.23,-1.74%,13.43,-,28.91,8.72
GIFT-NIFTY,23251,48,0.21%,23202,-,26694,22250
USD/INR,95.89,0.04,0.04%,95.85,-,96.96,87.63
GOLD,151701,892,0.59%,150809,-,180779,108690
SILVER,235170,3052,1.31%,232118,-,420048,125430
IND 5Y,6.79,0.00,0.03%,6.79,-,7.49,6.09
IND 10Y,7.08,0.01,0.11%,7.07,-,7.14,6.46
IND 30Y,7.66,0.01,0.16%,7.65,-,7.85,7.06
NEXT 50,70209,-71,-0.10%,70281,1.08,75000,59896
MIDCAP SELECT,14246,-19,-0.14%,14266,0.39,15089,12046
MIDCAP 50,17509,-47,-0.27%,17556,0.56,18500,14804
SMALLCAP 50,9660,-52,-0.55%,9713,0.56,10067,7338
NIFTY 500,22480,2,0.01%,22477,0.51,24144,20385
ALPHA 50,54161,-325,-0.60%,54486,0.52,0,0
IT,29524,-30,-0.10%,29555,0.43,40301,25699
BANK,55958,163,0.29%,55794,2.50,61764,49954
FINANCIAL SERVICES,25141,64,0.26%,25076,4.00,28562,23373
PSU BANK,8208,49,0.61%,8158,2.67,9918,7241
PRIVATE BANK,27122,53,0.20%,27069,1.00,29748,23957
FMCG,45326,496,1.11%,44829,6.50,57445,44825
CONSUMER DURABLES,37840,-121,-0.32%,37961,0.62,40964,32587
PHARMA,26093,-94,-0.36%,26188,0.54,27188,21149
HEALTHCARE INDEX,16253,-45,-0.28%,16299,0.82,16941,13536
METAL,12636,-32,-0.26%,12669,0.67,13931,9871
AUTO,26839,82,0.31%,26756,0.88,29865,23560
SERVICES SECTOR,29761,32,0.11%,29728,1.73,34549,28232
OIL & GAS,10851,55,0.51%,10796,0.88,12445,10580
CHEMICALS,28646,-115,-0.40%,28762,0.82,31895,24851
COMMODITIES,9425,18,0.19%,9407,1.50,10569,8875
CONSUMPTION,11330,47,0.42%,11282,2.33,12716,10298
PSE,9475,8,0.09%,9467,1.00,10839,9342
REALTY,813,-1,-0.14%,814,0.43,974,638
SERVICES SECTOR,29761,32,0.11%,29728,1.73,34549,28232
CHEMICALS,28646,-115,-0.40%,28762,0.82,31895,24851
,,,,,,Updated Time:,16-Sep 09:30
