Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25950,134,0.52%,25815,11.25,26325,21743
INDIA VIX,9.74,0.03,0.30%,9.71,-,23.19,9.40
GIFT-NIFTY,26011,134,0.52%,25877,-,26565,21827
USD/INR,90.00,-0.23,-0.25%,90.23,-,91.08,83.76
GOLD,133801,-720,-0.54%,134521,-,135590,76002
SILVER,203106,-459,-0.23%,203565,-,207833,86223
IND 5Y,6.32,0.00,0.05%,6.31,-,6.84,5.74
IND 10Y,6.57,0.00,0.02%,6.57,-,6.87,6.13
IND 30Y,7.30,0.00,0.03%,7.30,-,7.41,6.74
NEXT 50,68126,296,0.44%,67830,4.00,70956,56192
MIDCAP SELECT,13813,68,0.50%,13745,3.17,14118,5520
MIDCAP 50,17178,86,0.51%,17091,3.55,17498,13269
SMALLCAP 50,8477,74,0.89%,8403,5.25,9282,6776
NIFTY 500,23620,129,0.55%,23491,4.42,24035,19519
ALPHA 50,50243,513,1.03%,49730,5.12,0,0
IT,38735,101,0.26%,38633,0.67,45647,30918
BANK,59040,128,0.22%,58912,3.00,60114,47702
FINANCIAL SERVICES,27357,90,0.33%,27267,3.75,28065,22320
PSU BANK,8347,22,0.27%,8325,3.00,8665,5530
PRIVATE BANK,28425,92,0.33%,28332,9.00,28960,23508
FMCG,54589,42,0.08%,54546,2.00,59302,50199
CONSUMER DURABLES,37097,96,0.26%,37001,2.00,44426,14089
PHARMA,22816,259,1.15%,22557,-,23604,19121
HEALTHCARE INDEX,14713,161,1.11%,14552,-,15112,6482
METAL,10546,30,0.29%,10516,1.50,10837,7690
AUTO,27521,199,0.73%,27321,-,28099,19316
SERVICES SECTOR,33648,141,0.42%,33506,6.25,34216,29070
OIL & GAS,11922,76,0.64%,11845,4.00,13607,4632
CHEMICALS,28177,20,0.07%,28157,2.33,31895,25227
COMMODITIES,9208,39,0.43%,9168,5.00,9530,7502
CONSUMPTION,12153,50,0.41%,12103,14.00,12716,10090
PSE,9490,61,0.65%,9428,19.00,10225,7956
,,,,,,Updated Time:,19-Dec 09:49
