Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25792.7,-67.4,-0.26%,25860.1,0.75,26325.8,21743.65
INDIA VIX,9.96,-0.1,-1.01%,10.06,-,23.19,9.4
GIFT-NIFTY,25865,-50.50,-0.19%,25915.50,-,26565,21827
USD/INR,90.36,-0.55,-0.60%,90.91,-,91.08,83.76
GOLD,134320,-89,-0.07%,134409,-,135496,75459
SILVER,204461,6706,3.39%,197755,-,206111,86223
IND 5Y,6.30,-0.01,-0.19%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.01,-0.08%,6.57,-,6.87,6.13
IND 30Y,7.30,0.02,0.23%,7.28,-,7.41,6.74
NEXT 50,68102.45,-234.75,-0.34%,68337.2,0.39,70956.25,56192.45
MIDCAP SELECT,13666.7,-81.3,-0.59%,13748,0.56,14118.4,5520.25
MIDCAP 50,17019.7,-94.8,-0.55%,17114.5,0.36,17498.55,13269.65
SMALLCAP 50,8396.65,-52.95,-0.63%,8449.6,0.47,9282.7,6776.05
NIFTY 500,23490,-80.15,-0.34%,23570.15,0.42,24035,19519.85
ALPHA 50,49673.3,-228.5,-0.46%,49901.8,0.40,0,0
IT,38169.35,106.85,0.28%,38062.5,2.00,45647.3,30918.95
BANK,58870.65,-163.95,-0.28%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27220.6,-164.95,-0.6%,27385.55,0.33,28065.5,22320.85
PSU BANK,8313.85,101.85,1.24%,8212,1.75,8665.7,5530.35
PRIVATE BANK,28321.95,-143.1,-0.5%,28465.05,0.67,28960.6,23508.05
FMCG,54656.2,-207.25,-0.38%,54863.45,0.15,59302.55,50199.35
CONSUMER DURABLES,36828,-395.65,-1.06%,37223.65,0.36,44426.55,14089.55
PHARMA,22585.15,-6.35,-0.03%,22591.5,0.82,23604.45,19121.1
HEALTHCARE INDEX,14560.55,-64.75,-0.44%,14625.3,0.67,15112.5,6482.8
METAL,10471.6,7.25,0.07%,10464.35,0.88,10837.45,7690.2
AUTO,27481.6,-60.6,-0.22%,27542.2,0.67,28099.65,19316.65
SERVICES SECTOR,33411.6,-109.55,-0.33%,33521.15,0.71,34216.65,29070.85
OIL & GAS,11883.9,27.1,0.23%,11856.8,2.75,13607.2,4632.7
CHEMICALS,28182,-279.05,-0.98%,28461.05,0.25,31895.45,25227.25
COMMODITIES,9187.05,-8.8,-0.1%,9195.85,0.76,9530.35,7502.95
CONSUMPTION,12136.85,-56.1,-0.46%,12192.95,0.26,12716.2,10090.65
PSE,9472.55,-10.2,-0.11%,9482.75,0.54,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 13:11
