Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23434,3,0.01%,23431,0.81,26373,22182
INDIA VIX,11.86,-0.06,-0.50%,11.92,-,28.91,8.72
GIFT-NIFTY,23496,6,0.03%,23490,-,26694,22250
USD/INR,95.27,0.14,0.15%,95.13,-,96.96,87.63
GOLD,153945,182,0.12%,153763,-,180779,108690
SILVER,243400,-813,-0.33%,244213,-,420048,125300
IND 5Y,6.52,0.01,0.15%,6.51,-,7.49,6.09
IND 10Y,6.97,0.01,0.16%,6.96,-,7.14,6.45
IND 30Y,7.58,0.02,0.22%,7.56,-,7.85,7.06
NEXT 50,72702,-151,-0.21%,72853,0.67,75000,59896
MIDCAP SELECT,14565,-38,-0.26%,14604,0.33,15089,12046
MIDCAP 50,17968,-26,-0.14%,17994,0.58,18500,14804
SMALLCAP 50,10029,10,0.11%,10018,1.50,10067,7338
NIFTY 500,22955,-3,-0.01%,22958,1.07,24144,20385
ALPHA 50,56775,44,0.08%,56731,0.56,0,0
IT,29112,198,0.69%,28913,9.00,40301,25699
BANK,56463,167,0.30%,56295,1.33,61764,49954
FINANCIAL SERVICES,25434,57,0.23%,25376,1.00,28562,23373
PSU BANK,8441,72,0.87%,8369,11.00,9918,7027
PRIVATE BANK,27265,51,0.19%,27214,0.67,29748,23957
FMCG,45423,114,0.25%,45309,2.00,57445,45197
CONSUMER DURABLES,39000,4,0.01%,38995,1.40,40964,32587
PHARMA,26633,-58,-0.22%,26691,0.54,27188,21149
HEALTHCARE INDEX,16559,-21,-0.13%,16581,0.82,16941,13536
METAL,13363,-27,-0.21%,13391,0.88,13931,9800
AUTO,27484,-168,-0.61%,27653,0.25,29865,23560
SERVICES SECTOR,29869,52,0.17%,29816,1.31,34549,28232
OIL & GAS,11070,41,0.37%,11029,2.00,12445,10580
CHEMICALS,30176,79,0.26%,30097,1.50,31895,24851
COMMODITIES,9724,-14,-0.15%,9738,0.50,10569,8873
CONSUMPTION,11499,-32,-0.28%,11531,0.53,12716,10298
PSE,9751,14,0.14%,9737,1.22,10839,9342
REALTY,870,-2,-0.25%,872,0.25,974,638
SERVICES SECTOR,29869,52,0.17%,29816,1.31,34549,28232
CHEMICALS,30176,79,0.26%,30097,1.50,31895,24851
,,,,,,Updated Time:,10-Sep 09:50
