Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25961,-81,-0.31%,26042,0.60,26325,21743
INDIA VIX,9.66,0.51,5.54%,9.15,-,23.19,8.86
GIFT-NIFTY,25981,-92,-0.35%,26074,-,26565,21827
USD/INR,89.94,0.19,0.22%,89.75,-,91.08,83.76
GOLD,138359,-1514,-1.08%,139873,-,140465,76216
SILVER,237556,-2231,-0.93%,239787,-,254174,86223
IND 5Y,6.33,0.00,0.03%,6.33,-,6.84,5.74
IND 10Y,6.56,0.00,0.05%,6.56,-,6.87,6.13
IND 30Y,7.30,0.01,0.10%,7.30,-,7.41,6.74
NEXT 50,68720,-240,-0.35%,68961,0.40,70551,56192
MIDCAP SELECT,13665,-57,-0.42%,13722,0.25,14118,5520
MIDCAP 50,17102,-80,-0.47%,17183,0.25,17498,13269
SMALLCAP 50,8548,-72,-0.84%,8620,0.22,9282,6776
NIFTY 500,23688,-91,-0.39%,23780,0.36,24035,19519
ALPHA 50,50374,-250,-0.49%,50624,0.29,0,0
IT,38351,-220,-0.57%,38572,0.25,44798,30918
BANK,58839,-171,-0.29%,59011,0.33,60114,47702
FINANCIAL SERVICES,27327,-102,-0.38%,27430,0.05,28065,22320
PSU BANK,8290,2,0.03%,8287,0.71,8665,5530
PRIVATE BANK,28313,-90,-0.32%,28403,0.11,28960,23508
FMCG,55115,-16,-0.03%,55132,0.67,59302,50199
CONSUMER DURABLES,36601,-222,-0.60%,36823,0.25,44426,14089
PHARMA,22599,-85,-0.38%,22684,0.11,23604,19121
HEALTHCARE INDEX,14628,-71,-0.48%,14699,0.11,15112,6482
METAL,10825,19,0.18%,10806,1.14,10837,7690
AUTO,27688,-51,-0.18%,27739,0.27,28099,19316
SERVICES SECTOR,33566,-154,-0.46%,33720,0.15,34216,29070
OIL & GAS,11937,-21,-0.18%,11958,0.67,13607,4632
CHEMICALS,28935,-15,-0.05%,28950,0.90,31895,25227
COMMODITIES,9325,-7,-0.08%,9332,0.76,9530,7502
CONSUMPTION,12206,-25,-0.21%,12231,0.71,12716,10090
PSE,9712,-47,-0.49%,9759,0.54,10225,7956
,,,,,,Updated Time:,29-Dec 13:00
