Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23249,31,0.14%,23217,1.94,26373,22182
INDIA VIX,12.76,-0.41,-3.09%,13.17,-,28.91,8.72
GIFT-NIFTY,23283,16,0.07%,23267,-,26694,22250
USD/INR,96.04,0.10,0.10%,95.94,-,96.96,87.63
GOLD,151174,-1296,-0.85%,152470,-,180779,109066
SILVER,232778,-2008,-0.86%,234786,-,420048,127500
IND 5Y,6.78,0.02,0.25%,6.76,-,7.49,6.09
IND 10Y,7.09,0.03,0.44%,7.05,-,7.14,6.46
IND 30Y,7.64,0.02,0.21%,7.63,-,7.85,7.06
NEXT 50,70810,441,0.63%,70368,9.00,75000,59896
MIDCAP SELECT,14365,76,0.54%,14288,7.33,15089,12046
MIDCAP 50,17632,72,0.41%,17560,4.56,18500,14804
SMALLCAP 50,9780,82,0.85%,9698,3.55,10067,7338
NIFTY 500,22605,73,0.32%,22532,3.23,24144,20385
ALPHA 50,54971,306,0.56%,54665,3.55,0,0
IT,28934,-153,-0.53%,29087,0.25,40301,25699
BANK,56298,5,0.01%,56292,2.50,61764,49954
FINANCIAL SERVICES,25305,43,0.17%,25262,4.00,28562,23373
PSU BANK,8334,59,0.71%,8275,-,9918,7241
PRIVATE BANK,27251,-33,-0.12%,27284,2.33,29748,23957
FMCG,45695,136,0.30%,45559,2.75,57445,44825
CONSUMER DURABLES,38061,75,0.20%,37985,2.25,40964,32587
PHARMA,26243,97,0.37%,26146,2.33,27188,21149
HEALTHCARE INDEX,16336,61,0.38%,16274,2.33,16941,13536
METAL,12808,69,0.54%,12739,6.50,13931,9871
AUTO,27103,209,0.78%,26893,6.50,29865,23560
SERVICES SECTOR,29803,1,0.00%,29802,2.33,34549,28232
OIL & GAS,10876,4,0.04%,10872,2.00,12445,10580
CHEMICALS,28929,176,0.61%,28752,4.00,31895,24851
COMMODITIES,9476,34,0.36%,9442,5.00,10569,8875
CONSUMPTION,11421,59,0.52%,11361,5.00,12716,10298
PSE,9536,41,0.44%,9494,5.67,10839,9342
REALTY,825,2,0.36%,822,4.00,974,638
SERVICES SECTOR,29803,1,0.00%,29802,2.33,34549,28232
CHEMICALS,28929,176,0.61%,28752,4.00,31895,24851
,,,,,,Updated Time:,17-Sep 09:30
