Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23294,-183,-0.78%,23477,0.22,26373,22182
INDIA VIX,12.33,0.53,4.51%,11.80,-,28.91,8.72
GIFT-NIFTY,23324,-135,-0.58%,23460,-,26694,22250
USD/INR,95.74,0.30,0.32%,95.44,-,96.96,87.63
GOLD,151804,-537,-0.35%,152341,-,180779,108690
SILVER,232799,-1300,-0.56%,234099,-,420048,125300
IND 5Y,6.61,0.09,1.40%,6.52,-,7.49,6.09
IND 10Y,7.03,0.05,0.67%,6.98,-,7.14,6.46
IND 30Y,7.61,0.03,0.36%,7.58,-,7.85,7.06
NEXT 50,71752,-778,-1.07%,72530,0.06,75000,59896
MIDCAP SELECT,14402,-125,-0.86%,14528,0.19,15089,12046
MIDCAP 50,17768,-160,-0.90%,17928,0.19,18500,14804
SMALLCAP 50,9926,-79,-0.80%,10005,0.35,10067,7338
NIFTY 500,22757,-195,-0.85%,22952,0.20,24144,20385
ALPHA 50,56100,-612,-1.08%,56713,0.19,0,0
IT,28937,47,0.16%,28890,1.50,40301,25699
BANK,56025,-446,-0.79%,56471,0.08,61764,49954
FINANCIAL SERVICES,25252,-267,-1.05%,25520,0.05,28562,23373
PSU BANK,8317,-83,-1.00%,8401,0.20,9918,7027
PRIVATE BANK,27166,-139,-0.51%,27305,0.43,29748,23957
FMCG,45127,-58,-0.13%,45185,0.25,57445,45066
CONSUMER DURABLES,38600,-417,-1.07%,39017,0.30,40964,32587
PHARMA,26431,-124,-0.47%,26555,0.54,27188,21149
HEALTHCARE INDEX,16426,-91,-0.56%,16518,0.33,16941,13536
METAL,13015,-289,-2.18%,13304,0.00,13931,9800
AUTO,27269,-271,-0.98%,27540,0.00,29865,23560
SERVICES SECTOR,29735,-201,-0.67%,29936,0.20,34549,28232
OIL & GAS,10935,-94,-0.86%,11029,0.50,12445,10580
CHEMICALS,29780,-307,-1.02%,30088,0.05,31895,24851
COMMODITIES,9586,-123,-1.28%,9709,0.07,10569,8873
CONSUMPTION,11437,-76,-0.67%,11514,0.11,12716,10298
PSE,9684,-65,-0.68%,9750,0.11,10839,9342
REALTY,836,-35,-4.03%,872,0.00,974,638
SERVICES SECTOR,29735,-201,-0.67%,29936,0.20,34549,28232
CHEMICALS,29780,-307,-1.02%,30088,0.05,31895,24851
,,,,,,Updated Time:,11-Sep 10:40
