Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23439,110,0.48%,23329,2.57,26373,22182
INDIA VIX,10.34,-0.66,-5.95%,11.00,-,28.91,8.72
GIFT-NIFTY,23440,40,0.17%,23400,-,26694,22250
USD/INR,95.68,0.10,0.10%,95.58,-,96.96,87.63
GOLD,152350,-366,-0.24%,152716,-,180779,112182
SILVER,240315,427,0.18%,239888,-,420048,133000
IND 5Y,6.71,0.02,0.30%,6.69,-,7.49,6.09
IND 10Y,7.01,-0.01,-0.10%,7.02,-,7.14,6.48
IND 30Y,7.57,0.01,0.13%,7.56,-,7.85,7.06
NEXT 50,72296,492,0.69%,71804,5.25,75000,59896
MIDCAP SELECT,14529,-15,-0.10%,14544,1.27,15089,12046
MIDCAP 50,17910,32,0.18%,17878,1.78,18500,14804
SMALLCAP 50,9969,65,0.66%,9904,2.57,10067,7338
NIFTY 500,22905,111,0.49%,22794,2.36,24144,20385
ALPHA 50,55649,183,0.33%,55466,2.57,0,0
IT,28450,-131,-0.46%,28582,0.11,40301,25699
BANK,56561,346,0.62%,56215,6.00,61764,49954
FINANCIAL SERVICES,25568,150,0.59%,25417,5.67,28562,23373
PSU BANK,8340,69,0.83%,8271,-,9918,7241
PRIVATE BANK,27434,148,0.54%,27286,4.00,29748,23957
FMCG,46188,530,1.16%,45657,-,57445,44825
CONSUMER DURABLES,38028,65,0.17%,37962,12.00,40964,32587
PHARMA,26952,42,0.16%,26909,0.82,27188,21149
HEALTHCARE INDEX,16745,25,0.15%,16720,0.82,16941,13536
METAL,13223,232,1.79%,12990,14.00,13931,9871
AUTO,27167,81,0.30%,27086,2.75,29865,23560
SERVICES SECTOR,30078,107,0.36%,29970,2.75,34549,28232
OIL & GAS,11007,48,0.44%,10958,4.00,12445,10580
CHEMICALS,29448,17,0.06%,29430,1.86,31895,24851
COMMODITIES,9618,69,0.72%,9549,2.33,10569,8875
CONSUMPTION,11537,50,0.44%,11487,6.50,12716,10298
PSE,9644,27,0.28%,9616,3.00,10839,9342
REALTY,872,11,1.30%,861,-,974,638
SERVICES SECTOR,30078,107,0.36%,29970,2.75,34549,28232
CHEMICALS,29448,17,0.06%,29430,1.86,31895,24851
,,,,,,Updated Time:,23-Sep 11:50
