Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25977.8,-69.15,-0.27%,26046.95,0.52,26325.8,21743.65
INDIA VIX,10.3,0.19,1.92%,10.11,-,23.19,9.4
GIFT-NIFTY,26046.5,-88.5,-0.34%,26135.0,-,26565.0,21827.0
USD/INR,90.7225,-,-,-,-,-,-
GOLD,135020.0,1398.0,1.05%,133622.0,-,-,-
SILVER,196058.0,3207.0,1.66%,192851.0,-,-,-
IND 5Y,6.32,0.01,0.13%,6.31,-,6.93,5.80
IND 10Y,6.62,0.00,0.06%,6.61,-,6.90,6.15
IND 30Y,7.35,0.01,0.10%,7.35,-,7.41,6.74
NIFTY NEXT 50,68360.6,-149.1,-0.22%,68509.7,0.47,70956.25,56192.45
NIFTY MIDCAP SELECT,13823.95,-84.3,-0.61%,13908.25,0.39,14118.4,5520.25
NIFTY MIDCAP 50,17202.35,-73.85,-0.43%,17276.2,0.43,17498.55,13269.65
NIFTY SMALLCAP 50,8501.4,-4.45,-0.05%,8505.85,1.04,9282.7,6776.05
NIFTY 500,23666.7,-59.5,-0.25%,23726.2,0.68,24035,19519.85
NIFTY ALPHA 50,50250.65,-287.55,-0.57%,50538.2,0.40,0,0
NIFTY IT,38327.75,53,0.14%,38274.75,2.33,45647.3,30918.95
NIFTY BANK,59245.85,-144.1,-0.24%,59389.95,0.50,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27539.35,-133.25,-0.48%,27672.6,0.18,28065.5,22320.85
NIFTY PSU BANK,8216.05,-31.75,-0.38%,8247.8,0.20,8665.7,5530.35
NIFTY PRIVATE BANK,28733.8,-68.55,-0.24%,28802.35,0.43,28960.6,23508.05
NIFTY FMCG,54778.2,287.4,0.53%,54490.8,1.80,59302.55,50199.35
NIFTY CONSUMER DURABLES,36928.2,97.75,0.27%,36830.45,1.50,44426.55,14089.55
NIFTY PHARMA,22670.25,-138.45,-0.61%,22808.7,0.05,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14660.4,-93.45,-0.63%,14753.85,0.05,15112.5,6482.8
NIFTY METAL,10495.45,-41,-0.39%,10536.45,0.15,10837.45,7690.2
NIFTY AUTO,27548.1,-272.75,-0.98%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33694.9,-108.85,-0.32%,33803.75,0.30,34216.65,29070.85
NIFTY OIL & GAS,11893.6,-33.4,-0.28%,11927,0.36,13607.2,4632.7
NIFTY CHEMICALS,28535.55,-12.15,-0.04%,28547.7,1.00,31895.45,25227.25
NIFTY COMMODITIES,9240.8,-22.95,-0.25%,9263.75,0.43,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12192.75,-19.15,-0.16%,12211.9,0.67,12716.2,10090.65
NIFTY PSE,9535.9,-28.5,-0.3%,9564.4,0.33,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 11:10
