Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25865,46,0.18%,25818,1.17,26325,21743
INDIA VIX,9.78,-0.06,-0.55%,9.84,-,23.19,9.40
GIFT-NIFTY,25937,47,0.18%,25890,-,26565,21827
USD/INR,90.13,-0.24,-0.27%,90.37,-,91.08,83.76
GOLD,134388,-506,-0.38%,134894,-,135496,75651
SILVER,206828,-607,-0.29%,207435,-,207833,86223
IND 5Y,6.32,0.01,0.14%,6.31,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.20%,6.60,-,6.87,6.13
IND 30Y,7.31,-0.01,-0.12%,7.32,-,7.41,6.74
NEXT 50,67919,-157,-0.23%,68076,0.67,70956,56192
MIDCAP SELECT,13743,91,0.67%,13652,1.50,14118,5520
MIDCAP 50,17097,90,0.53%,17006,1.38,17498,13269
SMALLCAP 50,8416,30,0.37%,8385,1.00,9282,6776
NIFTY 500,23524,28,0.12%,23496,0.68,24035,19519
ALPHA 50,49887,299,0.60%,49588,1.63,0,0
IT,38520,348,0.91%,38172,2.33,45647,30918
BANK,59091,164,0.28%,58926,3.00,60114,47702
FINANCIAL SERVICES,27341,89,0.33%,27251,3.00,28065,22320
PSU BANK,8352,34,0.42%,8318,5.00,8665,5530
PRIVATE BANK,28423,84,0.30%,28338,1.50,28960,23508
FMCG,54619,16,0.03%,54603,0.50,59302,50199
CONSUMER DURABLES,37085,218,0.59%,36866,1.50,44426,14089
PHARMA,22519,-92,-0.41%,22612,1.50,23604,19121
HEALTHCARE INDEX,14546,-19,-0.14%,14566,1.50,15112,6482
METAL,10563,73,0.70%,10490,2.00,10837,7690
AUTO,27317,-172,-0.63%,27489,0.07,28099,19316
SERVICES SECTOR,33569,132,0.40%,33436,1.73,34216,29070
OIL & GAS,11867,-17,-0.15%,11884,0.67,13607,4632
CHEMICALS,28115,-142,-0.51%,28258,0.25,31895,25227
COMMODITIES,9190,-5,-0.06%,9196,0.67,9530,7502
CONSUMPTION,12121,-15,-0.13%,12136,0.58,12716,10090
PSE,9435,-39,-0.42%,9474,0.67,10225,7956
,,,,,,Updated Time:,18-Dec 13:30
