Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23174,-223,-0.96%,23398,0.28,26373,22182
INDIA VIX,13.56,1.27,10.37%,12.29,-,28.91,8.72
GIFT-NIFTY,23193,-250,-1.07%,23443,-,26694,22250
USD/INR,95.95,0.41,0.43%,95.54,-,96.96,87.63
GOLD,150189,-1041,-0.69%,151230,-,180779,108690
SILVER,230564,-2126,-0.91%,232690,-,420048,125300
IND 5Y,6.77,0.15,2.25%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,1.01%,7.02,-,7.14,6.46
IND 30Y,7.66,0.06,0.74%,7.60,-,7.85,7.06
NEXT 50,70348,-1735,-2.41%,72083,0.02,75000,59896
MIDCAP SELECT,14283,-300,-2.06%,14584,0.04,15089,12046
MIDCAP 50,17580,-349,-1.95%,17929,0.14,18500,14804
SMALLCAP 50,9705,-242,-2.44%,9948,0.11,10067,7338
NIFTY 500,22511,-355,-1.55%,22866,0.13,24144,20385
ALPHA 50,54399,-1916,-3.40%,56315,0.00,0,0
IT,29585,664,2.30%,28921,2.33,40301,25699
BANK,55882,-724,-1.28%,56606,0.08,61764,49954
FINANCIAL SERVICES,25133,-411,-1.61%,25545,0.05,28562,23373
PSU BANK,8167,-182,-2.19%,8349,0.00,9918,7241
PRIVATE BANK,27142,-293,-1.07%,27436,0.11,29748,23957
FMCG,45025,-28,-0.06%,45053,0.36,57445,44825
CONSUMER DURABLES,38044,-856,-2.20%,38900,0.08,40964,32587
PHARMA,26181,-351,-1.32%,26532,0.25,27188,21149
HEALTHCARE INDEX,16310,-181,-1.10%,16492,0.25,16941,13536
METAL,12685,-313,-2.41%,12999,0.07,13931,9871
AUTO,26847,-457,-1.67%,27304,0.07,29865,23560
SERVICES SECTOR,29777,-191,-0.64%,29969,0.30,34549,28232
OIL & GAS,10797,-139,-1.28%,10937,0.15,12445,10580
CHEMICALS,28766,-1015,-3.41%,29782,0.12,31895,24851
COMMODITIES,9418,-161,-1.68%,9579,0.12,10569,8875
CONSUMPTION,11318,-142,-1.24%,11460,0.07,12716,10298
PSE,9478,-209,-2.16%,9688,0.05,10839,9342
REALTY,817,-30,-3.61%,848,0.00,974,638
SERVICES SECTOR,29777,-191,-0.64%,29969,0.30,34549,28232
CHEMICALS,28766,-1015,-3.41%,29782,0.12,31895,24851
,,,,,,Updated Time:,15-Sep 15:10
