Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23065,2,0.01%,23063,1.23,26373,22182
INDIA VIX,12.53,-0.16,-1.22%,12.69,-,28.91,8.72
GIFT-NIFTY,23136,38,0.17%,23097,-,26694,22250
USD/INR,95.86,-0.08,-0.09%,95.94,-,96.96,87.63
GOLD,150647,-63,-0.04%,150710,-,180779,115100
SILVER,233380,-102,-0.04%,233482,-,420048,139306
IND 5Y,6.83,0.02,0.23%,6.81,-,7.49,6.09
IND 10Y,7.14,0.03,0.41%,7.11,-,7.14,6.48
IND 30Y,7.64,0.03,0.39%,7.61,-,7.85,7.06
NEXT 50,71469,88,0.12%,71381,1.23,75000,59896
MIDCAP SELECT,13982,-57,-0.41%,14040,0.79,15089,12046
MIDCAP 50,17458,-59,-0.34%,17518,0.67,18500,14804
SMALLCAP 50,9849,9,0.10%,9839,0.79,10067,7338
NIFTY 500,22538,-14,-0.06%,22552,0.66,24144,20385
ALPHA 50,54964,-102,-0.19%,55067,0.79,0,0
IT,28136,-72,-0.26%,28208,1.00,40301,25699
BANK,55543,105,0.19%,55438,1.80,61764,49954
FINANCIAL SERVICES,24994,40,0.16%,24954,1.00,28562,23373
PSU BANK,8277,6,0.08%,8271,0.83,9918,7241
PRIVATE BANK,26841,78,0.29%,26763,2.33,29748,23957
FMCG,45652,-107,-0.23%,45759,0.56,57445,44825
CONSUMER DURABLES,38185,268,0.71%,37916,5.00,40964,32587
PHARMA,26985,-43,-0.16%,27028,0.90,27255,21149
HEALTHCARE INDEX,16692,-64,-0.39%,16757,0.58,16941,13536
METAL,13075,33,0.26%,13041,1.14,13931,9871
AUTO,26783,53,0.20%,26730,1.50,29865,23560
SERVICES SECTOR,29545,5,0.02%,29539,1.14,34549,28232
OIL & GAS,10834,-35,-0.33%,10869,0.67,12445,10580
CHEMICALS,29029,-48,-0.17%,29078,0.54,31895,24851
COMMODITIES,9512,-3,-0.03%,9515,0.76,10569,8875
CONSUMPTION,11367,14,0.13%,11353,2.22,12716,10298
PSE,9539,-15,-0.16%,9555,0.54,10839,9342
REALTY,865,4,0.51%,861,2.33,974,638
SERVICES SECTOR,29545,5,0.02%,29539,1.14,34549,28232
CHEMICALS,29029,-48,-0.17%,29078,0.54,31895,24851
,,,,,,Updated Time:,25-Sep 11:03
