Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23259,-138,-0.59%,23398,0.35,26373,22182
INDIA VIX,13.08,0.79,6.43%,12.29,-,28.91,8.72
GIFT-NIFTY,23259,-184,-0.79%,23443,-,26694,22250
USD/INR,95.93,0.39,0.41%,95.54,-,96.96,87.63
GOLD,150282,-948,-0.63%,151230,-,180779,108690
SILVER,230355,-2335,-1.00%,232690,-,420048,125300
IND 5Y,6.77,0.15,2.25%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,0.98%,7.02,-,7.14,6.46
IND 30Y,7.66,0.06,0.80%,7.60,-,7.85,7.06
NEXT 50,70773,-1310,-1.82%,72083,0.19,75000,59896
MIDCAP SELECT,14399,-185,-1.27%,14584,0.09,15089,12046
MIDCAP 50,17695,-234,-1.31%,17929,0.17,18500,14804
SMALLCAP 50,9769,-178,-1.79%,9948,0.19,10067,7338
NIFTY 500,22621,-245,-1.07%,22866,0.22,24144,20385
ALPHA 50,54879,-1435,-2.55%,56315,0.04,0,0
IT,29678,756,2.62%,28921,8.00,40301,25699
BANK,56052,-553,-0.98%,56606,0.08,61764,49954
FINANCIAL SERVICES,25227,-318,-1.25%,25545,0.11,28562,23373
PSU BANK,8214,-135,-1.63%,8349,0.00,9918,7241
PRIVATE BANK,27200,-235,-0.86%,27436,0.11,29748,23957
FMCG,45207,154,0.34%,45053,1.50,57445,44825
CONSUMER DURABLES,38232,-667,-1.72%,38900,0.18,40964,32587
PHARMA,26302,-229,-0.87%,26532,0.25,27188,21149
HEALTHCARE INDEX,16380,-111,-0.68%,16492,0.33,16941,13536
METAL,12745,-253,-1.95%,12999,0.00,13931,9871
AUTO,27010,-293,-1.08%,27304,0.25,29865,23560
SERVICES SECTOR,29869,-99,-0.33%,29969,0.50,34549,28232
OIL & GAS,10858,-78,-0.72%,10937,0.15,12445,10580
CHEMICALS,28951,-830,-2.79%,29782,0.11,31895,24851
COMMODITIES,9458,-121,-1.27%,9579,0.11,10569,8875
CONSUMPTION,11372,-88,-0.77%,11460,0.58,12716,10298
PSE,9528,-159,-1.65%,9688,0.11,10839,9342
REALTY,822,-25,-3.01%,848,0.00,974,638
SERVICES SECTOR,29869,-99,-0.33%,29969,0.50,34549,28232
CHEMICALS,28951,-830,-2.79%,29782,0.11,31895,24851
,,,,,,Updated Time:,15-Sep 14:10
