Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23399,70,0.30%,23329,2.12,26373,22182
INDIA VIX,10.39,-0.61,-5.52%,11.00,-,28.91,8.72
GIFT-NIFTY,23417,17,0.07%,23400,-,26694,22250
USD/INR,95.63,0.05,0.05%,95.58,-,96.96,87.63
GOLD,152793,77,0.05%,152716,-,180779,112182
SILVER,240900,1012,0.42%,239888,-,420048,133000
IND 5Y,6.69,0.00,0.01%,6.69,-,7.49,6.09
IND 10Y,7.01,-0.01,-0.11%,7.02,-,7.14,6.48
IND 30Y,7.56,-0.00,-0.04%,7.56,-,7.85,7.06
NEXT 50,72151,347,0.48%,71804,2.85,75000,59896
MIDCAP SELECT,14518,-25,-0.18%,14544,1.50,15089,12046
MIDCAP 50,17892,13,0.07%,17878,1.78,18500,14804
SMALLCAP 50,9985,80,0.81%,9904,2.33,10067,7338
NIFTY 500,22873,78,0.35%,22794,2.02,24144,20385
ALPHA 50,55594,128,0.23%,55466,2.33,0,0
IT,28420,-161,-0.57%,28582,0.11,40301,25699
BANK,56531,315,0.56%,56215,6.00,61764,49954
FINANCIAL SERVICES,25558,140,0.55%,25417,2.33,28562,23373
PSU BANK,8328,57,0.70%,8271,-,9918,7241
PRIVATE BANK,27433,147,0.54%,27286,4.00,29748,23957
FMCG,46057,400,0.88%,45657,-,57445,44825
CONSUMER DURABLES,38069,107,0.28%,37962,5.50,40964,32587
PHARMA,27059,149,0.56%,26909,3.00,27188,21149
HEALTHCARE INDEX,16793,73,0.44%,16720,2.33,16941,13536
METAL,13152,162,1.25%,12990,14.00,13931,9871
AUTO,27119,33,0.12%,27086,2.00,29865,23560
SERVICES SECTOR,30054,83,0.28%,29970,2.33,34549,28232
OIL & GAS,10984,25,0.23%,10958,2.75,12445,10580
CHEMICALS,29522,91,0.31%,29430,1.22,31895,24851
COMMODITIES,9587,38,0.40%,9549,2.75,10569,8875
CONSUMPTION,11521,34,0.30%,11487,3.29,12716,10298
PSE,9614,-1,-0.02%,9616,1.50,10839,9342
REALTY,868,7,0.83%,861,4.00,974,638
SERVICES SECTOR,30054,83,0.28%,29970,2.33,34549,28232
CHEMICALS,29522,91,0.31%,29430,1.22,31895,24851
,,,,,,Updated Time:,23-Sep 10:30
