Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23423,94,0.40%,23329,2.57,26373,22182
INDIA VIX,10.37,-0.63,-5.75%,11.00,-,28.91,8.72
GIFT-NIFTY,23437,37,0.16%,23400,-,26694,22250
USD/INR,95.71,0.13,0.14%,95.58,-,96.96,87.63
GOLD,152071,-645,-0.42%,152716,-,180779,112182
SILVER,238178,-1710,-0.71%,239888,-,420048,133000
IND 5Y,6.71,0.03,0.40%,6.69,-,7.49,6.09
IND 10Y,7.02,0.00,0.07%,7.02,-,7.14,6.48
IND 30Y,7.57,0.01,0.19%,7.56,-,7.85,7.06
NEXT 50,72296,492,0.69%,71804,3.55,75000,59896
MIDCAP SELECT,14552,8,0.06%,14544,1.67,15089,12046
MIDCAP 50,17951,73,0.41%,17878,2.50,18500,14804
SMALLCAP 50,9991,86,0.87%,9904,3.17,10067,7338
NIFTY 500,22907,113,0.50%,22794,2.33,24144,20385
ALPHA 50,55752,286,0.52%,55466,2.85,0,0
IT,28270,-311,-1.09%,28582,0.00,40301,25699
BANK,56538,323,0.57%,56215,13.00,61764,49954
FINANCIAL SERVICES,25562,144,0.57%,25417,19.00,28562,23373
PSU BANK,8360,89,1.08%,8271,-,9918,7241
PRIVATE BANK,27370,84,0.31%,27286,9.00,29748,23957
FMCG,46136,478,1.05%,45657,-,57445,44825
CONSUMER DURABLES,38072,109,0.29%,37962,12.00,40964,32587
PHARMA,27049,140,0.52%,26909,1.86,27188,21149
HEALTHCARE INDEX,16801,81,0.49%,16720,1.86,16941,13536
METAL,13254,264,2.04%,12990,6.50,13931,9871
AUTO,27135,48,0.18%,27086,1.50,29865,23560
SERVICES SECTOR,30052,82,0.27%,29970,2.75,34549,28232
OIL & GAS,10995,36,0.34%,10958,2.00,12445,10580
CHEMICALS,29416,-14,-0.05%,29430,1.00,31895,24851
COMMODITIES,9624,74,0.78%,9549,2.33,10569,8875
CONSUMPTION,11528,41,0.36%,11487,3.29,12716,10298
PSE,9640,23,0.25%,9616,2.33,10839,9342
REALTY,872,10,1.27%,861,9.00,974,638
SERVICES SECTOR,30052,82,0.27%,29970,2.75,34549,28232
CHEMICALS,29416,-14,-0.05%,29430,1.00,31895,24851
,,,,,,Updated Time:,23-Sep 13:40
