Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26056,-85,-0.33%,26142,0.52,26325,21743
INDIA VIX,9.12,-0.07,-0.78%,9.19,-,23.19,8.86
GIFT-NIFTY,26077,-53,-0.20%,26131,-,26565,21827
USD/INR,89.81,0.17,0.19%,89.63,-,91.08,83.76
GOLD,139350,1253,0.91%,138097,-,139418,76018
SILVER,232882,9092,4.06%,223790,-,233183,86223
IND 5Y,6.31,0.00,0.06%,6.31,-,6.84,5.74
IND 10Y,6.54,0.00,0.05%,6.54,-,6.87,6.13
IND 30Y,7.29,0.00,0.01%,7.29,-,7.41,6.74
NEXT 50,69131,173,0.25%,68957,1.94,70551,56192
MIDCAP SELECT,13772,-40,-0.29%,13813,0.47,14118,5520
MIDCAP 50,17245,-2,-0.02%,17248,1.00,17498,13269
SMALLCAP 50,8651,18,0.21%,8633,0.61,9282,6776
NIFTY 500,23815,-34,-0.14%,23850,0.79,24035,19519
ALPHA 50,50856,-129,-0.25%,50985,0.47,0,0
IT,38638,-336,-0.86%,38974,0.00,44798,30918
BANK,59032,-150,-0.26%,59183,0.71,60114,47702
FINANCIAL SERVICES,27451,-113,-0.41%,27565,0.54,28065,22320
PSU BANK,8298,-11,-0.14%,8309,1.40,8665,5530
PRIVATE BANK,28395,-64,-0.23%,28460,0.43,28960,23508
FMCG,55127,13,0.03%,55113,1.33,59302,50199
CONSUMER DURABLES,36882,183,0.50%,36699,1.50,44426,14089
PHARMA,22658,-98,-0.43%,22757,0.27,23604,19121
HEALTHCARE INDEX,14688,-56,-0.39%,14745,0.36,15112,6482
METAL,10812,69,0.65%,10742,4.00,10837,7690
AUTO,27758,-127,-0.46%,27885,0.36,28099,19316
SERVICES SECTOR,33760,-153,-0.45%,33913,0.36,34216,29070
OIL & GAS,11963,4,0.04%,11959,1.14,13607,4632
CHEMICALS,29106,156,0.54%,28949,3.00,31895,25227
COMMODITIES,9348,33,0.36%,9314,2.62,9530,7502
CONSUMPTION,12243,-28,-0.23%,12272,1.07,12716,10090
PSE,9807,92,0.96%,9714,4.00,10225,7956
,,,,,,Updated Time:,26-Dec 12:10
