Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23371,-26,-0.11%,23398,0.39,26373,22182
INDIA VIX,12.77,0.48,3.92%,12.29,-,28.91,8.72
GIFT-NIFTY,23361,-82,-0.35%,23443,-,26694,22250
USD/INR,95.85,0.31,0.32%,95.54,-,96.96,87.63
GOLD,151129,-101,-0.07%,151230,-,180779,108690
SILVER,231566,-1124,-0.48%,232690,-,420048,125300
IND 5Y,6.69,0.07,1.03%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,1.01%,7.02,-,7.14,6.46
IND 30Y,7.64,0.04,0.54%,7.60,-,7.85,7.06
NEXT 50,71419,-664,-0.92%,72083,0.25,75000,59896
MIDCAP SELECT,14530,-54,-0.37%,14584,0.39,15089,12046
MIDCAP 50,17843,-86,-0.48%,17929,0.43,18500,14804
SMALLCAP 50,9863,-84,-0.85%,9948,0.28,10067,7338
NIFTY 500,22780,-86,-0.38%,22866,0.37,24144,20385
ALPHA 50,55400,-914,-1.62%,56315,0.04,0,0
IT,30120,1199,4.15%,28921,9.00,40301,25699
BANK,56291,-315,-0.56%,56606,0.08,61764,49954
FINANCIAL SERVICES,25367,-177,-0.70%,25545,0.18,28562,23373
PSU BANK,8265,-84,-1.01%,8349,0.09,9918,7241
PRIVATE BANK,27298,-137,-0.50%,27436,0.25,29748,23957
FMCG,45308,254,0.56%,45053,2.00,57445,44825
CONSUMER DURABLES,38661,-239,-0.62%,38900,0.62,40964,32587
PHARMA,26393,-139,-0.53%,26532,0.33,27188,21149
HEALTHCARE INDEX,16426,-65,-0.40%,16492,0.43,16941,13536
METAL,12878,-120,-0.93%,12999,0.07,13931,9871
AUTO,27175,-129,-0.47%,27304,0.25,29865,23560
SERVICES SECTOR,30035,65,0.22%,29969,0.50,34549,28232
OIL & GAS,10943,6,0.06%,10937,0.88,12445,10580
CHEMICALS,29318,-463,-1.55%,29782,0.33,31895,24851
COMMODITIES,9519,-60,-0.63%,9579,0.43,10569,8875
CONSUMPTION,11427,-33,-0.29%,11460,0.58,12716,10298
PSE,9590,-98,-1.01%,9688,0.43,10839,9342
REALTY,833,-15,-1.83%,848,0.00,974,638
SERVICES SECTOR,30035,65,0.22%,29969,0.50,34549,28232
CHEMICALS,29318,-463,-1.55%,29782,0.33,31895,24851
,,,,,,Updated Time:,15-Sep 10:40
