Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23319,101,0.44%,23217,2.85,26373,22182
INDIA VIX,12.32,-0.85,-6.45%,13.17,-,28.91,8.72
GIFT-NIFTY,23350,83,0.36%,23267,-,26694,22250
USD/INR,95.89,-0.05,-0.05%,95.94,-,96.96,87.63
GOLD,151944,-526,-0.34%,152470,-,180779,109066
SILVER,234270,-516,-0.22%,234786,-,420048,127500
IND 5Y,6.79,0.03,0.38%,6.76,-,7.49,6.09
IND 10Y,7.05,-0.00,-0.06%,7.05,-,7.14,6.46
IND 30Y,7.62,-0.01,-0.17%,7.63,-,7.85,7.06
NEXT 50,71139,771,1.10%,70368,5.25,75000,59896
MIDCAP SELECT,14451,162,1.14%,14288,7.33,15089,12046
MIDCAP 50,17758,197,1.13%,17560,5.25,18500,14804
SMALLCAP 50,9789,91,0.94%,9698,4.00,10067,7338
NIFTY 500,22686,154,0.69%,22532,2.94,24144,20385
ALPHA 50,55130,464,0.85%,54665,4.00,0,0
IT,29070,-17,-0.06%,29087,2.33,40301,25699
BANK,56244,-48,-0.09%,56292,0.75,61764,49954
FINANCIAL SERVICES,25386,124,0.49%,25262,2.33,28562,23373
PSU BANK,8282,6,0.07%,8275,1.40,9918,7241
PRIVATE BANK,27264,-19,-0.07%,27284,0.67,29748,23957
FMCG,45764,205,0.45%,45559,1.14,57445,44825
CONSUMER DURABLES,38156,170,0.45%,37985,3.33,40964,32587
PHARMA,26483,337,1.29%,26146,5.67,27188,21149
HEALTHCARE INDEX,16477,203,1.25%,16274,5.67,16941,13536
METAL,12851,112,0.88%,12739,14.00,13931,9871
AUTO,27230,337,1.25%,26893,14.00,29865,23560
SERVICES SECTOR,29901,99,0.33%,29802,4.00,34549,28232
OIL & GAS,10874,2,0.02%,10872,1.14,12445,10580
CHEMICALS,28974,222,0.77%,28752,4.00,31895,24851
COMMODITIES,9500,58,0.62%,9442,4.00,10569,8875
CONSUMPTION,11460,99,0.87%,11361,3.29,12716,10298
PSE,9578,84,0.89%,9494,4.00,10839,9342
REALTY,835,13,1.62%,822,-,974,638
SERVICES SECTOR,29901,99,0.33%,29802,4.00,34549,28232
CHEMICALS,28974,222,0.77%,28752,4.00,31895,24851
,,,,,,Updated Time:,17-Sep 13:20
