Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23363,-50,-0.22%,23414,0.56,26373,22182
INDIA VIX,11.07,-0.18,-1.57%,11.25,-,28.91,8.72
GIFT-NIFTY,23355,-84,-0.36%,23439,-,26694,22250
USD/INR,95.67,-0.14,-0.14%,95.81,-,96.96,87.63
GOLD,152175,-919,-0.60%,153094,-,180779,112182
SILVER,237442,-1875,-0.78%,239317,-,420048,133000
IND 5Y,6.73,0.00,0.00%,6.73,-,7.49,6.09
IND 10Y,7.03,-0.03,-0.38%,7.05,-,7.14,6.46
IND 30Y,7.57,-0.01,-0.12%,7.58,-,7.85,7.06
NEXT 50,71857,-226,-0.31%,72083,0.47,75000,59896
MIDCAP SELECT,14526,22,0.15%,14504,0.92,15089,12046
MIDCAP 50,17863,-16,-0.09%,17879,0.52,18500,14804
SMALLCAP 50,9918,-29,-0.30%,9948,0.47,10067,7338
NIFTY 500,22819,-40,-0.18%,22860,0.73,24144,20385
ALPHA 50,55530,-278,-0.50%,55808,0.43,0,0
IT,28580,-250,-0.87%,28830,0.25,40301,25699
BANK,56254,-216,-0.38%,56470,0.17,61764,49954
FINANCIAL SERVICES,25452,-72,-0.28%,25524,0.33,28562,23373
PSU BANK,8267,-44,-0.54%,8312,0.20,9918,7241
PRIVATE BANK,27321,-48,-0.18%,27370,0.67,29748,23957
FMCG,45696,-204,-0.44%,45900,0.88,57445,44825
CONSUMER DURABLES,38063,-144,-0.38%,38207,0.30,40964,32587
PHARMA,26897,-123,-0.46%,27021,0.43,27188,21149
HEALTHCARE INDEX,16720,-76,-0.45%,16796,0.43,16941,13536
METAL,12981,8,0.07%,12972,1.50,13931,9871
AUTO,27098,-52,-0.19%,27151,0.36,29865,23560
SERVICES SECTOR,30011,-50,-0.17%,30061,0.67,34549,28232
OIL & GAS,10965,-40,-0.37%,11006,0.36,12445,10580
CHEMICALS,29481,175,0.60%,29305,1.00,31895,24851
COMMODITIES,9553,9,0.10%,9543,1.14,10569,8875
CONSUMPTION,11500,-8,-0.08%,11509,0.67,12716,10298
PSE,9613,9,0.10%,9604,0.82,10839,9342
REALTY,860,6,0.80%,853,2.33,974,638
SERVICES SECTOR,30011,-50,-0.17%,30061,0.67,34549,28232
CHEMICALS,29481,175,0.60%,29305,1.00,31895,24851
,,,,,,Updated Time:,22-Sep 15:00
