Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23335,-142,-0.61%,23477,0.35,26373,22182
INDIA VIX,12.48,0.68,5.80%,11.80,-,28.91,8.72
GIFT-NIFTY,23367,-92,-0.39%,23460,-,26694,22250
USD/INR,95.76,0.32,0.34%,95.44,-,96.96,87.63
GOLD,152510,169,0.11%,152341,-,180779,108690
SILVER,233733,-366,-0.16%,234099,-,420048,125300
IND 5Y,6.59,0.07,1.00%,6.52,-,7.49,6.09
IND 10Y,7.01,0.03,0.46%,6.98,-,7.14,6.46
IND 30Y,7.62,0.03,0.45%,7.58,-,7.85,7.06
NEXT 50,71925,-605,-0.84%,72530,0.19,75000,59896
MIDCAP SELECT,14498,-29,-0.20%,14528,0.44,15089,12046
MIDCAP 50,17851,-77,-0.43%,17928,0.40,18500,14804
SMALLCAP 50,9928,-77,-0.77%,10005,0.28,10067,7338
NIFTY 500,22806,-145,-0.64%,22952,0.36,24144,20385
ALPHA 50,56235,-477,-0.84%,56713,0.23,0,0
IT,28976,85,0.29%,28890,4.00,40301,25699
BANK,56330,-141,-0.25%,56471,0.27,61764,49954
FINANCIAL SERVICES,25338,-182,-0.71%,25520,0.25,28562,23373
PSU BANK,8334,-67,-0.80%,8401,0.43,9918,7027
PRIVATE BANK,27301,-4,-0.02%,27305,0.67,29748,23957
FMCG,45135,-49,-0.11%,45185,0.50,57445,45066
CONSUMER DURABLES,38756,-261,-0.67%,39017,0.44,40964,32587
PHARMA,26565,10,0.04%,26555,1.22,27188,21149
HEALTHCARE INDEX,16525,6,0.04%,16518,1.50,16941,13536
METAL,13013,-291,-2.19%,13304,0.07,13931,9800
AUTO,27300,-240,-0.87%,27540,0.15,29865,23560
SERVICES SECTOR,29826,-110,-0.37%,29936,0.50,34549,28232
OIL & GAS,10921,-108,-0.98%,11029,0.25,12445,10580
CHEMICALS,29760,-328,-1.09%,30088,0.11,31895,24851
COMMODITIES,9573,-136,-1.41%,9709,0.07,10569,8873
CONSUMPTION,11449,-65,-0.57%,11514,0.20,12716,10298
PSE,9685,-65,-0.67%,9750,0.18,10839,9342
REALTY,842,-29,-3.37%,872,0.11,974,638
SERVICES SECTOR,29826,-110,-0.37%,29936,0.50,34549,28232
CHEMICALS,29760,-328,-1.09%,30088,0.11,31895,24851
,,,,,,Updated Time:,11-Sep 13:50
