Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23049,-13,-0.06%,23063,0.85,26373,22182
INDIA VIX,12.60,-0.09,-0.68%,12.69,-,28.91,8.72
GIFT-NIFTY,23094,-3,-0.02%,23097,-,26694,22250
USD/INR,95.89,-0.05,-0.05%,95.94,-,96.96,87.63
GOLD,150700,-10,-0.01%,150710,-,180779,115100
SILVER,233324,-158,-0.07%,233482,-,420048,139306
IND 5Y,6.84,0.03,0.48%,6.81,-,7.49,6.09
IND 10Y,7.14,0.03,0.41%,7.11,-,7.14,6.48
IND 30Y,7.65,0.04,0.50%,7.61,-,7.85,7.06
NEXT 50,71371,-10,-0.01%,71381,0.92,75000,59896
MIDCAP SELECT,13936,-104,-0.74%,14040,0.47,15089,12046
MIDCAP 50,17399,-118,-0.67%,17518,0.43,18500,14804
SMALLCAP 50,9829,-10,-0.10%,9839,0.61,10067,7338
NIFTY 500,22508,-44,-0.20%,22552,0.48,24144,20385
ALPHA 50,54864,-203,-0.37%,55067,0.72,0,0
IT,28072,-136,-0.48%,28208,0.67,40301,25699
BANK,55523,84,0.15%,55438,1.00,61764,49954
FINANCIAL SERVICES,24982,28,0.12%,24954,0.82,28562,23373
PSU BANK,8272,0,0.01%,8271,0.71,9918,7241
PRIVATE BANK,26821,57,0.21%,26763,0.67,29748,23957
FMCG,45674,-84,-0.19%,45759,0.50,57445,44825
CONSUMER DURABLES,38017,100,0.27%,37916,0.86,40964,32587
PHARMA,26938,-90,-0.33%,27028,0.54,27255,21149
HEALTHCARE INDEX,16653,-103,-0.62%,16757,0.33,16941,13536
METAL,13049,7,0.06%,13041,1.50,13931,9871
AUTO,26791,61,0.23%,26730,1.50,29865,23560
SERVICES SECTOR,29522,-17,-0.06%,29539,0.88,34549,28232
OIL & GAS,10816,-53,-0.49%,10869,0.50,12445,10580
CHEMICALS,28944,-133,-0.46%,29078,0.18,31895,24851
COMMODITIES,9490,-25,-0.26%,9515,0.50,10569,8875
CONSUMPTION,11354,1,0.01%,11353,1.50,12716,10298
PSE,9518,-37,-0.39%,9555,0.25,10839,9342
REALTY,862,1,0.16%,861,1.00,974,638
SERVICES SECTOR,29522,-17,-0.06%,29539,0.88,34549,28232
CHEMICALS,28944,-133,-0.46%,29078,0.18,31895,24851
,,,,,,Updated Time:,25-Sep 12:50
