Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23557,-77,-0.33%,23635,0.67,26373,22182
INDIA VIX,11.60,0.37,3.24%,11.23,-,28.91,8.72
GIFT-NIFTY,23626,-87,-0.37%,23713,-,26694,22250
USD/INR,95.07,0.26,0.27%,94.81,-,96.96,87.63
GOLD,153400,821,0.54%,152579,-,180779,108563
SILVER,240789,1362,0.57%,239427,-,420048,124598
IND 5Y,6.52,0.03,0.49%,6.49,-,7.49,6.09
IND 10Y,6.95,0.01,0.14%,6.94,-,7.14,6.45
IND 30Y,7.58,0.01,0.13%,7.57,-,7.85,7.06
NEXT 50,72988,37,0.05%,72950,0.85,75000,59896
MIDCAP SELECT,14630,-41,-0.29%,14672,0.56,15089,12046
MIDCAP 50,18026,-66,-0.37%,18093,0.56,18500,14804
SMALLCAP 50,10051,-6,-0.07%,10058,0.92,10067,7338
NIFTY 500,23047,-59,-0.26%,23106,0.61,24144,20385
ALPHA 50,56870,223,0.39%,56647,1.17,0,0
IT,28942,-941,-3.15%,29883,0.00,40301,25699
BANK,56679,-98,-0.17%,56777,1.00,61764,49954
FINANCIAL SERVICES,25566,-128,-0.50%,25695,0.33,28562,23373
PSU BANK,8418,6,0.07%,8412,0.50,9918,7027
PRIVATE BANK,27410,-64,-0.24%,27474,1.50,29748,23957
FMCG,45369,-380,-0.83%,45749,0.25,57445,45334
CONSUMER DURABLES,39173,-51,-0.13%,39224,0.30,40964,32587
PHARMA,26698,-181,-0.68%,26880,0.18,27188,21149
HEALTHCARE INDEX,16588,-36,-0.22%,16624,0.25,16941,13536
METAL,13396,240,1.83%,13155,14.00,13931,9800
AUTO,27699,-75,-0.27%,27775,0.36,29865,23560
SERVICES SECTOR,29991,-195,-0.65%,30187,0.67,34549,28232
OIL & GAS,11083,38,0.35%,11044,2.75,12445,10580
CHEMICALS,30090,-76,-0.25%,30167,0.67,31895,24851
COMMODITIES,9777,101,1.04%,9676,2.75,10569,8873
CONSUMPTION,11553,-15,-0.14%,11569,0.58,12716,10298
PSE,9773,64,0.66%,9709,2.33,10839,9342
REALTY,884,-7,-0.87%,892,0.11,974,638
SERVICES SECTOR,29991,-195,-0.65%,30187,0.67,34549,28232
CHEMICALS,30090,-76,-0.25%,30167,0.67,31895,24851
,,,,,,Updated Time:,09-Sep 12:40
