Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25851.7,-175.6,-0.67%,26027.3,0.22,26325.8,21743.65
INDIA VIX,10.16,-0.09,-0.92%,10.25,-,23.19,9.4
GIFT-NIFTY,25942,-148.50,-0.57%,26090.50,-,26565,21827
USD/INR,91.03,0.28,0.30%,90.75,-,91.08,83.76
GOLD,133880,-250,-0.19%,134130,-,135496,75459
SILVER,197430,-471,-0.24%,197901,-,201615,86223
IND 5Y,6.32,-0.00,-0.02%,6.32,-,6.84,5.74
IND 10Y,6.59,-0.00,-0.05%,6.59,-,6.87,6.13
IND 30Y,7.30,0.00,0.01%,7.30,-,7.41,6.74
NEXT 50,68120.6,-501.85,-0.73%,68622.45,0.19,70956.25,56192.45
MIDCAP SELECT,13713.3,-149.3,-1.08%,13862.6,0.14,14118.4,5520.25
MIDCAP 50,17082.9,-179.8,-1.04%,17262.7,0.14,17498.55,13269.65
SMALLCAP 50,8439.65,-76.05,-0.89%,8515.7,0.19,9282.7,6776.05
NIFTY 500,23550.3,-174.9,-0.74%,23725.2,0.22,24035,19519.85
ALPHA 50,49864.05,-463.15,-0.92%,50327.2,0.19,0,0
IT,37956.35,-429.9,-1.12%,38386.25,0.00,45647.3,30918.95
BANK,59040.45,-421.35,-0.71%,59461.8,0.20,60114.3,47702.9
FINANCIAL SERVICES,27390.5,-212.65,-0.77%,27603.15,0.11,28065.5,22320.85
PSU BANK,8213.75,-72,-0.87%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28473.25,-345,-1.2%,28818.25,0.11,28960.6,23508.05
FMCG,54874.7,6.3,0.01%,54868.4,0.86,59302.55,50199.35
CONSUMER DURABLES,37098.2,76.45,0.21%,37021.75,0.67,44426.55,14089.55
PHARMA,22585.35,-134.05,-0.59%,22719.4,0.11,23604.45,19121.1
HEALTHCARE INDEX,14628.65,-82.55,-0.56%,14711.2,0.11,15112.5,6482.8
METAL,10391.5,-161.65,-1.53%,10553.15,0.25,10837.45,7690.2
AUTO,27544.15,-23.95,-0.09%,27568.1,0.50,28099.65,19316.65
SERVICES SECTOR,33515.25,-242.65,-0.72%,33757.9,0.20,34216.65,29070.85
OIL & GAS,11824.05,-124.6,-1.04%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28423.1,-261.65,-0.91%,28684.75,0.18,31895.45,25227.25
COMMODITIES,9160.9,-116.5,-1.26%,9277.4,0.07,9530.35,7502.95
CONSUMPTION,12194.2,-10.85,-0.09%,12205.05,0.67,12716.2,10090.65
PSE,9452.3,-115,-1.2%,9567.3,0.00,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 14:29
