Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23376,-37,-0.16%,23414,0.58,26373,22182
INDIA VIX,11.21,-0.04,-0.31%,11.25,-,28.91,8.72
GIFT-NIFTY,23378,-61,-0.26%,23439,-,26694,22250
USD/INR,95.78,-0.03,-0.03%,95.81,-,96.96,87.63
GOLD,152510,-584,-0.38%,153094,-,180779,112182
SILVER,237514,-1803,-0.75%,239317,-,420048,133000
IND 5Y,6.73,0.00,0.03%,6.73,-,7.49,6.09
IND 10Y,7.06,0.01,0.09%,7.05,-,7.14,6.46
IND 30Y,7.58,-0.00,-0.03%,7.58,-,7.85,7.06
NEXT 50,72069,-14,-0.02%,72083,0.75,75000,59896
MIDCAP SELECT,14546,42,0.29%,14504,1.27,15089,12046
MIDCAP 50,17896,16,0.09%,17879,0.92,18500,14804
SMALLCAP 50,9917,-31,-0.31%,9948,0.56,10067,7338
NIFTY 500,22843,-16,-0.07%,22860,0.86,24144,20385
ALPHA 50,55804,-4,-0.01%,55808,1.04,0,0
IT,28375,-455,-1.58%,28830,0.11,40301,25699
BANK,56315,-155,-0.28%,56470,0.08,61764,49954
FINANCIAL SERVICES,25523,-1,-0.01%,25524,0.67,28562,23373
PSU BANK,8269,-42,-0.51%,8312,0.20,9918,7241
PRIVATE BANK,27336,-34,-0.12%,27370,0.43,29748,23957
FMCG,45801,-99,-0.22%,45900,0.67,57445,44825
CONSUMER DURABLES,38078,-129,-0.34%,38207,0.44,40964,32587
PHARMA,26958,-62,-0.23%,27021,0.67,27188,21149
HEALTHCARE INDEX,16762,-34,-0.21%,16796,0.82,16941,13536
METAL,12975,2,0.02%,12972,1.50,13931,9871
AUTO,27158,7,0.03%,27151,0.67,29865,23560
SERVICES SECTOR,30009,-52,-0.17%,30061,0.71,34549,28232
OIL & GAS,10970,-35,-0.33%,11006,0.50,12445,10580
CHEMICALS,29481,176,0.60%,29305,2.33,31895,24851
COMMODITIES,9556,12,0.13%,9543,1.31,10569,8875
CONSUMPTION,11512,2,0.02%,11509,1.00,12716,10298
PSE,9621,17,0.18%,9604,1.11,10839,9342
REALTY,860,6,0.75%,853,9.00,974,638
SERVICES SECTOR,30009,-52,-0.17%,30061,0.71,34549,28232
CHEMICALS,29481,176,0.60%,29305,2.33,31895,24851
,,,,,,Updated Time:,22-Sep 11:10
