Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23224,-222,-0.95%,23446,0.17,26373,22182
INDIA VIX,11.31,0.96,9.32%,10.35,-,28.91,8.72
GIFT-NIFTY,23239,-206,-0.88%,23445,-,26694,22250
USD/INR,95.87,0.14,0.14%,95.73,-,96.96,87.63
GOLD,151280,-19,-0.01%,151299,-,180779,112511
SILVER,235171,-724,-0.31%,235895,-,420048,136504
IND 5Y,6.81,0.07,1.10%,6.74,-,7.49,6.09
IND 10Y,7.09,0.05,0.65%,7.05,-,7.14,6.48
IND 30Y,7.60,0.02,0.29%,7.58,-,7.85,7.06
NEXT 50,72007,-454,-0.63%,72462,0.22,75000,59896
MIDCAP SELECT,14242,-330,-2.27%,14572,0.32,15089,12046
MIDCAP 50,17711,-268,-1.49%,17979,0.56,18500,14804
SMALLCAP 50,9938,-63,-0.64%,10002,0.43,10067,7338
NIFTY 500,22733,-201,-0.88%,22935,0.36,24144,20385
ALPHA 50,55562,-382,-0.68%,55944,0.28,0,0
IT,28318,-15,-0.05%,28334,1.00,40301,25699
BANK,55579,-969,-1.71%,56548,0.00,61764,49954
FINANCIAL SERVICES,25108,-456,-1.79%,25564,0.12,28562,23373
PSU BANK,8295,-70,-0.84%,8365,0.00,9918,7241
PRIVATE BANK,26851,-511,-1.87%,27363,0.00,29748,23957
FMCG,45929,-330,-0.71%,46259,0.15,57445,44825
CONSUMER DURABLES,38150,-49,-0.13%,38200,0.44,40964,32587
PHARMA,27186,34,0.13%,27152,1.86,27188,21149
HEALTHCARE INDEX,16860,-7,-0.05%,16868,1.22,16941,13536
METAL,13188,-114,-0.86%,13302,0.07,13931,9871
AUTO,27029,-128,-0.47%,27157,0.50,29865,23560
SERVICES SECTOR,29707,-357,-1.19%,30064,0.07,34549,28232
OIL & GAS,10930,-74,-0.68%,11005,0.25,12445,10580
CHEMICALS,29318,-109,-0.37%,29427,0.43,31895,24851
COMMODITIES,9583,-62,-0.65%,9646,0.20,10569,8875
CONSUMPTION,11465,-80,-0.70%,11546,0.20,12716,10298
PSE,9599,-38,-0.39%,9637,0.25,10839,9342
REALTY,876,5,0.68%,871,2.33,974,638
SERVICES SECTOR,29707,-357,-1.19%,30064,0.07,34549,28232
CHEMICALS,29318,-109,-0.37%,29427,0.43,31895,24851
,,,,,,Updated Time:,24-Sep 10:50
