Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23145,-301,-1.29%,23446,0.06,26373,22182
INDIA VIX,12.03,1.68,16.23%,10.35,-,28.91,8.72
GIFT-NIFTY,23160,-285,-1.22%,23445,-,26694,22250
USD/INR,95.91,0.18,0.19%,95.73,-,96.96,87.63
GOLD,150926,-373,-0.25%,151299,-,180779,112511
SILVER,234498,-1397,-0.59%,235895,-,420048,136504
IND 5Y,6.81,0.07,1.08%,6.74,-,7.49,6.09
IND 10Y,7.11,0.06,0.84%,7.05,-,7.14,6.48
IND 30Y,7.62,0.04,0.51%,7.58,-,7.85,7.06
NEXT 50,71777,-685,-0.95%,72462,0.35,75000,59896
MIDCAP SELECT,14164,-407,-2.80%,14572,0.19,15089,12046
MIDCAP 50,17649,-329,-1.84%,17979,0.35,18500,14804
SMALLCAP 50,9893,-108,-1.09%,10002,0.39,10067,7338
NIFTY 500,22652,-283,-1.23%,22935,0.27,24144,20385
ALPHA 50,55366,-577,-1.03%,55944,0.25,0,0
IT,28268,-65,-0.23%,28334,0.67,40301,25699
BANK,55567,-981,-1.74%,56548,0.00,61764,49954
FINANCIAL SERVICES,25037,-527,-2.06%,25564,0.11,28562,23373
PSU BANK,8270,-94,-1.14%,8365,0.00,9918,7241
PRIVATE BANK,26830,-532,-1.95%,27363,0.00,29748,23957
FMCG,45864,-395,-0.85%,46259,0.07,57445,44825
CONSUMER DURABLES,38083,-116,-0.30%,38200,0.86,40964,32587
PHARMA,27105,-46,-0.17%,27152,0.67,27188,21149
HEALTHCARE INDEX,16813,-54,-0.32%,16868,0.67,16941,13536
METAL,13101,-200,-1.51%,13302,0.15,13931,9871
AUTO,26925,-232,-0.86%,27157,0.50,29865,23560
SERVICES SECTOR,29627,-436,-1.45%,30064,0.07,34549,28232
OIL & GAS,10891,-113,-1.03%,11005,0.36,12445,10580
CHEMICALS,29187,-239,-0.81%,29427,0.43,31895,24851
COMMODITIES,9539,-106,-1.11%,9646,0.15,10569,8875
CONSUMPTION,11418,-127,-1.11%,11546,0.15,12716,10298
PSE,9573,-64,-0.67%,9637,0.25,10839,9342
REALTY,869,-1,-0.13%,871,0.67,974,638
SERVICES SECTOR,29627,-436,-1.45%,30064,0.07,34549,28232
CHEMICALS,29187,-239,-0.81%,29427,0.43,31895,24851
,,,,,,Updated Time:,24-Sep 13:30
