Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26304,157,0.60%,26146,3.55,26325,21743
INDIA VIX,9.44,0.25,2.80%,9.19,-,23.19,8.72
GIFT-NIFTY,26441,152,0.58%,26288,-,26565,21827
USD/INR,90.18,0.23,0.26%,89.95,-,91.08,83.76
GOLD,136637,833,0.61%,135804,-,140465,76563
SILVER,243905,8032,3.41%,235873,-,254174,86223
IND 5Y,6.35,0.03,0.52%,6.31,-,6.84,5.74
IND 10Y,6.62,0.04,0.65%,6.58,-,6.87,6.13
IND 30Y,7.28,0.01,0.19%,7.27,-,7.41,6.74
NEXT 50,70287,612,0.88%,69675,3.17,70551,56192
MIDCAP SELECT,13965,121,0.88%,13843,2.57,14118,5520
MIDCAP 50,17481,139,0.80%,17342,2.57,17498,13269
SMALLCAP 50,8647,44,0.52%,8602,1.45,9282,6776
NIFTY 500,24067,158,0.66%,23909,2.30,24035,19519
ALPHA 50,50704,310,0.62%,50394,2.33,0,0
IT,38322,150,0.40%,38171,2.33,44798,30918
BANK,60104,392,0.66%,59711,3.67,60114,47702
FINANCIAL SERVICES,27897,230,0.83%,27666,5.67,28065,22320
PSU BANK,8661,90,1.05%,8571,11.00,8665,5530
PRIVATE BANK,28943,155,0.54%,28787,2.33,28960,23508
FMCG,53019,-699,-1.30%,53718,0.25,59302,50199
CONSUMER DURABLES,37117,308,0.84%,36809,2.75,44426,14089
PHARMA,22739,106,0.47%,22632,1.86,23604,19121
HEALTHCARE INDEX,14693,81,0.56%,14611,2.33,15112,6482
METAL,11367,111,0.99%,11256,4.00,11269,7690
AUTO,28856,375,1.32%,28480,14.00,28503,19316
SERVICES SECTOR,34010,237,0.70%,33773,4.00,34216,29070
OIL & GAS,12329,96,0.79%,12232,6.50,13607,4632
CHEMICALS,29025,89,0.31%,28935,1.22,31895,25227
COMMODITIES,9705,121,1.26%,9584,6.50,9592,7502
CONSUMPTION,12255,18,0.15%,12236,1.73,12716,10090
PSE,10091,187,1.90%,9903,19.00,10225,7956
REALTY,897,12,1.37%,885,4.00,1057,765
SERVICES SECTOR,34010,237,0.70%,33773,4.00,34216,29070
,,,,,,Updated Time:,02-Jan 13:20
