Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23375,28,0.12%,23346,1.94,26373,22182
INDIA VIX,11.65,0.26,2.28%,11.39,-,28.91,8.72
GIFT-NIFTY,23371,10,0.04%,23361,-,26694,22250
USD/INR,95.78,-0.08,-0.08%,95.86,-,96.96,87.63
GOLD,153780,-601,-0.39%,154381,-,180779,112174
SILVER,240884,-719,-0.30%,241603,-,420048,133000
IND 5Y,6.77,0.00,0.00%,6.77,-,7.49,6.09
IND 10Y,7.07,-0.00,-0.01%,7.07,-,7.14,6.46
IND 30Y,7.59,-0.00,-0.03%,7.59,-,7.85,7.06
NEXT 50,72106,80,0.11%,72025,0.79,75000,59896
MIDCAP SELECT,14488,-12,-0.09%,14500,1.08,15089,12046
MIDCAP 50,17849,-33,-0.19%,17882,0.67,18500,14804
SMALLCAP 50,9940,-15,-0.16%,9956,0.69,10067,7338
NIFTY 500,22836,-4,-0.02%,22840,0.66,24144,20385
ALPHA 50,55800,-391,-0.70%,56192,0.43,0,0
IT,28677,-177,-0.62%,28854,0.43,40301,25699
BANK,56355,-3,-0.01%,56358,0.56,61764,49954
FINANCIAL SERVICES,25498,-11,-0.04%,25510,1.00,28562,23373
PSU BANK,8300,-16,-0.20%,8317,0.20,9918,7241
PRIVATE BANK,27319,29,0.11%,27290,1.00,29748,23957
FMCG,45920,453,1.00%,45466,2.75,57445,44825
CONSUMER DURABLES,38119,271,0.72%,37848,2.25,40964,32587
PHARMA,27081,371,1.39%,26710,5.67,27188,21149
HEALTHCARE INDEX,16810,196,1.18%,16613,4.00,16941,13536
METAL,13026,-25,-0.20%,13052,0.88,13931,9871
AUTO,27194,65,0.24%,27129,0.75,29865,23560
SERVICES SECTOR,30002,-70,-0.24%,30073,1.14,34549,28232
OIL & GAS,10962,13,0.12%,10948,0.50,12445,10580
CHEMICALS,29316,10,0.04%,29306,0.82,31895,24851
COMMODITIES,9564,-1,-0.02%,9566,0.88,10569,8875
CONSUMPTION,11509,48,0.42%,11460,4.00,12716,10298
PSE,9607,10,0.11%,9597,0.67,10839,9342
REALTY,845,1,0.14%,844,0.67,974,638
SERVICES SECTOR,30002,-70,-0.24%,30073,1.14,34549,28232
CHEMICALS,29316,10,0.04%,29306,0.82,31895,24851
,,,,,,Updated Time:,21-Sep 10:20
