Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26146,17,0.07%,26129,2.27,26325,21743
INDIA VIX,9.18,-0.30,-3.13%,9.48,-,23.19,8.72
GIFT-NIFTY,26284,9,0.03%,26275,-,26565,21827
USD/INR,89.97,0.13,0.15%,89.83,-,91.08,83.76
GOLD,135550,103,0.08%,135447,-,140465,76563
SILVER,234700,-1001,-0.42%,235701,-,254174,86223
IND 5Y,6.31,0.00,0.05%,6.31,-,6.84,5.74
IND 10Y,6.61,0.02,0.29%,6.59,-,6.87,6.13
IND 30Y,7.29,0.02,0.33%,7.26,-,7.41,6.74
NEXT 50,69471,107,0.15%,69364,1.08,70551,56192
MIDCAP SELECT,13807,30,0.22%,13777,0.79,14118,5520
MIDCAP 50,17293,39,0.23%,17254,0.92,17498,13269
SMALLCAP 50,8588,-17,-0.20%,8606,0.39,9282,6776
NIFTY 500,23887,15,0.07%,23871,0.74,24035,19519
ALPHA 50,50285,-23,-0.05%,50309,1.08,0,0
IT,38171,287,0.76%,37884,2.33,44798,30918
BANK,59678,96,0.16%,59581,1.33,60114,47702
FINANCIAL SERVICES,27640,26,0.10%,27613,1.22,28065,22320
PSU BANK,8555,21,0.26%,8533,3.00,8665,5530
PRIVATE BANK,28777,56,0.20%,28721,0.67,28960,23508
FMCG,53776,-1699,-3.06%,55475,0.88,59302,50199
CONSUMER DURABLES,36700,-55,-0.15%,36756,0.36,44426,14089
PHARMA,22591,-132,-0.58%,22723,0.18,23604,19121
HEALTHCARE INDEX,14579,-60,-0.41%,14639,0.25,15112,6482
METAL,11221,53,0.48%,11167,2.00,11216,7690
AUTO,28408,218,0.77%,28189,2.75,28226,19316
SERVICES SECTOR,33777,120,0.36%,33656,2.75,34216,29070
OIL & GAS,12220,-10,-0.09%,12231,0.67,13607,4632
CHEMICALS,28872,-177,-0.61%,29049,0.11,31895,25227
COMMODITIES,9563,48,0.51%,9515,2.00,9533,7502
CONSUMPTION,12232,-56,-0.46%,12289,1.90,12716,10090
PSE,9868,14,0.15%,9853,1.00,10225,7956
,,,,,,Updated Time:,01-Jan 13:50
