Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25860.1,-167.2,-0.64%,26027.3,0.28,26325.8,21743.65
INDIA VIX,10.06,-0.19,-1.82%,10.25,-,23.19,9.4
GIFT-NIFTY,25926.50,11,0.04%,25915.50,-,26565,21827
USD/INR,90.91,0.00,0.00%,90.91,-,91.08,83.76
GOLD,134409,279,0.21%,134130,-,135496,75459
SILVER,197755,-146,-0.07%,197901,-,201615,86223
IND 5Y,6.32,-0.01,-0.09%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.02,-0.32%,6.59,-,6.87,6.13
IND 30Y,7.28,-0.02,-0.26%,7.30,-,7.41,6.74
NEXT 50,68337.2,-285.25,-0.42%,68622.45,0.32,70956.25,56192.45
MIDCAP SELECT,13748,-114.6,-0.83%,13862.6,0.09,14118.4,5520.25
MIDCAP 50,17114.5,-148.2,-0.86%,17262.7,0.14,17498.55,13269.65
SMALLCAP 50,8449.6,-66.1,-0.78%,8515.7,0.23,9282.7,6776.05
NIFTY 500,23570.15,-155.05,-0.65%,23725.2,0.24,24035,19519.85
ALPHA 50,49901.8,-425.4,-0.85%,50327.2,0.19,0,0
IT,38062.5,-323.75,-0.84%,38386.25,0.00,45647.3,30918.95
BANK,59034.6,-427.2,-0.72%,59461.8,0.20,60114.3,47702.9
FINANCIAL SERVICES,27385.55,-217.6,-0.79%,27603.15,0.18,28065.5,22320.85
PSU BANK,8212,-73.75,-0.89%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28465.05,-353.2,-1.23%,28818.25,0.25,28960.6,23508.05
FMCG,54863.45,-4.95,-0.01%,54868.4,0.67,59302.55,50199.35
CONSUMER DURABLES,37223.65,201.9,0.55%,37021.75,0.88,44426.55,14089.55
PHARMA,22591.5,-127.9,-0.56%,22719.4,0.11,23604.45,19121.1
HEALTHCARE INDEX,14625.3,-85.9,-0.58%,14711.2,0.11,15112.5,6482.8
METAL,10464.35,-88.8,-0.84%,10553.15,0.36,10837.45,7690.2
AUTO,27542.2,-25.9,-0.09%,27568.1,0.36,28099.65,19316.65
SERVICES SECTOR,33521.15,-236.75,-0.7%,33757.9,0.25,34216.65,29070.85
OIL & GAS,11856.8,-91.85,-0.77%,11948.65,0.07,13607.2,4632.7
CHEMICALS,28461.05,-223.7,-0.78%,28684.75,0.27,31895.45,25227.25
COMMODITIES,9195.85,-81.55,-0.88%,9277.4,0.21,9530.35,7502.95
CONSUMPTION,12192.95,-12.1,-0.1%,12205.05,0.88,12716.2,10090.65
PSE,9482.75,-84.55,-0.88%,9567.3,0.05,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 07:20
