Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23517,-117,-0.50%,23635,0.47,26373,22182
INDIA VIX,11.72,0.49,4.34%,11.23,-,28.91,8.72
GIFT-NIFTY,23598,-115,-0.49%,23713,-,26694,22250
USD/INR,95.21,0.40,0.42%,94.81,-,96.96,87.63
GOLD,153315,736,0.48%,152579,-,180779,108563
SILVER,240910,1483,0.62%,239427,-,420048,124598
IND 5Y,6.50,0.02,0.25%,6.49,-,7.49,6.09
IND 10Y,6.96,0.01,0.16%,6.94,-,7.14,6.45
IND 30Y,7.58,0.01,0.13%,7.57,-,7.85,7.06
NEXT 50,72851,-99,-0.14%,72950,0.67,75000,59896
MIDCAP SELECT,14594,-77,-0.53%,14672,0.39,15089,12046
MIDCAP 50,17998,-94,-0.52%,18093,0.47,18500,14804
SMALLCAP 50,10028,-29,-0.29%,10058,0.61,10067,7338
NIFTY 500,23008,-97,-0.42%,23106,0.52,24144,20385
ALPHA 50,56743,96,0.17%,56647,0.85,0,0
IT,28965,-918,-3.07%,29883,0.00,40301,25699
BANK,56570,-207,-0.36%,56777,0.56,61764,49954
FINANCIAL SERVICES,25520,-175,-0.68%,25695,0.33,28562,23373
PSU BANK,8410,-1,-0.02%,8412,0.33,9918,7027
PRIVATE BANK,27313,-161,-0.59%,27474,0.43,29748,23957
FMCG,45287,-462,-1.01%,45749,0.15,57445,45334
CONSUMER DURABLES,39029,-195,-0.50%,39224,0.18,40964,32587
PHARMA,26669,-211,-0.79%,26880,0.18,27188,21149
HEALTHCARE INDEX,16552,-72,-0.44%,16624,0.18,16941,13536
METAL,13364,208,1.58%,13155,6.50,13931,9800
AUTO,27576,-198,-0.72%,27775,0.15,29865,23560
SERVICES SECTOR,29927,-259,-0.86%,30187,0.50,34549,28232
OIL & GAS,11082,37,0.34%,11044,2.75,12445,10580
CHEMICALS,30104,-62,-0.21%,30167,0.54,31895,24851
COMMODITIES,9749,72,0.75%,9676,2.33,10569,8873
CONSUMPTION,11513,-55,-0.48%,11569,0.25,12716,10298
PSE,9764,54,0.56%,9709,2.33,10839,9342
REALTY,884,-7,-0.84%,892,0.00,974,638
SERVICES SECTOR,29927,-259,-0.86%,30187,0.50,34549,28232
CHEMICALS,30104,-62,-0.21%,30167,0.54,31895,24851
,,,,,,Updated Time:,09-Sep 11:30
