Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26154,-95,-0.36%,26250,1.27,26373,21743
INDIA VIX,10.19,0.17,1.67%,10.02,-,23.19,8.72
GIFT-NIFTY,26282,-38,-0.14%,26320,-,26565,21827
USD/INR,90.22,0.04,0.04%,90.18,-,91.08,83.76
GOLD,138453,333,0.24%,138120,-,140465,77369
SILVER,249086,2931,1.19%,246155,-,254174,86223
IND 5Y,6.36,-0.01,-0.09%,6.36,-,6.84,5.74
IND 10Y,6.63,0.00,0.02%,6.63,-,6.87,6.13
IND 30Y,7.33,0.01,0.10%,7.33,-,7.41,6.74
NEXT 50,70567,153,0.22%,70413,1.27,70611,56192
MIDCAP SELECT,13952,-15,-0.11%,13968,0.92,14118,5520
MIDCAP 50,17458,-23,-0.14%,17482,0.72,17555,13269
SMALLCAP 50,8707,11,0.13%,8696,0.72,9282,6776
NIFTY 500,23996,-62,-0.26%,24058,0.63,24144,19519
ALPHA 50,50963,142,0.28%,50820,1.17,0,0
IT,37933,162,0.43%,37771,4.00,44798,30918
BANK,60101,57,0.10%,60044,1.00,60437,47702
FINANCIAL SERVICES,27905,53,0.19%,27851,3.00,28065,22320
PSU BANK,8806,66,0.76%,8739,5.00,8843,5530
PRIVATE BANK,28854,-31,-0.11%,28886,1.00,28990,23508
FMCG,53406,-35,-0.07%,53441,1.50,59302,50199
CONSUMER DURABLES,37727,72,0.19%,37654,0.50,44426,14089
PHARMA,23035,292,1.28%,22743,9.00,23162,19121
HEALTHCARE INDEX,14900,221,1.51%,14679,9.00,15112,6482
METAL,11582,91,0.79%,11490,0.88,11532,7690
AUTO,28898,4,0.01%,28894,0.67,29179,19316
SERVICES SECTOR,33836,18,0.05%,33818,1.14,34216,29070
OIL & GAS,11974,-240,-1.97%,12214,0.36,13607,4632
CHEMICALS,29006,-214,-0.74%,29221,0.43,31895,25227
COMMODITIES,9706,-30,-0.32%,9736,0.67,9786,7502
CONSUMPTION,12262,-20,-0.17%,12283,1.50,12716,10090
PSE,10073,-55,-0.55%,10129,0.33,10225,7956
REALTY,916,-1,-0.14%,917,0.25,1049,765
SERVICES SECTOR,33836,18,0.05%,33818,1.14,34216,29070
CHEMICALS,29006,-214,-0.74%,29221,0.43,31895,25227
,,,,,,Updated Time:,06-Jan 13:30
