Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23307,89,0.39%,23217,2.57,26373,22182
INDIA VIX,12.40,-0.77,-5.80%,13.17,-,28.91,8.72
GIFT-NIFTY,23351,84,0.36%,23267,-,26694,22250
USD/INR,95.86,-0.08,-0.08%,95.94,-,96.96,87.63
GOLD,151265,-1205,-0.79%,152470,-,180779,109066
SILVER,232800,-1986,-0.85%,234786,-,420048,127500
IND 5Y,6.79,0.03,0.38%,6.76,-,7.49,6.09
IND 10Y,7.05,-0.00,-0.06%,7.05,-,7.14,6.46
IND 30Y,7.61,-0.02,-0.22%,7.63,-,7.85,7.06
NEXT 50,71055,687,0.98%,70368,4.56,75000,59896
MIDCAP SELECT,14435,146,1.03%,14288,7.33,15089,12046
MIDCAP 50,17747,187,1.07%,17560,6.14,18500,14804
SMALLCAP 50,9792,94,0.98%,9698,3.08,10067,7338
NIFTY 500,22672,140,0.63%,22532,3.41,24144,20385
ALPHA 50,55040,374,0.69%,54665,3.17,0,0
IT,29090,2,0.01%,29087,1.25,40301,25699
BANK,56232,-59,-0.11%,56292,0.56,61764,49954
FINANCIAL SERVICES,25352,90,0.36%,25262,2.33,28562,23373
PSU BANK,8279,3,0.04%,8275,1.00,9918,7241
PRIVATE BANK,27261,-22,-0.08%,27284,0.80,29748,23957
FMCG,45695,136,0.30%,45559,1.50,57445,44825
CONSUMER DURABLES,38148,162,0.43%,37985,3.33,40964,32587
PHARMA,26478,332,1.27%,26146,9.00,27188,21149
HEALTHCARE INDEX,16479,205,1.26%,16274,5.67,16941,13536
METAL,12838,99,0.78%,12739,14.00,13931,9871
AUTO,27248,355,1.32%,26893,14.00,29865,23560
SERVICES SECTOR,29886,83,0.28%,29802,3.29,34549,28232
OIL & GAS,10868,-3,-0.04%,10872,1.50,12445,10580
CHEMICALS,28949,197,0.69%,28752,4.00,31895,24851
COMMODITIES,9486,44,0.47%,9442,3.29,10569,8875
CONSUMPTION,11456,95,0.84%,11361,4.00,12716,10298
PSE,9557,63,0.67%,9494,3.00,10839,9342
REALTY,839,17,2.13%,822,-,974,638
SERVICES SECTOR,29886,83,0.28%,29802,3.29,34549,28232
CHEMICALS,28949,197,0.69%,28752,4.00,31895,24851
,,,,,,Updated Time:,17-Sep 12:00
