Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23429,83,0.36%,23346,1.78,26373,22182
INDIA VIX,11.30,-0.09,-0.76%,11.39,-,28.91,8.72
GIFT-NIFTY,23425,64,0.27%,23361,-,26694,22250
USD/INR,95.82,-0.04,-0.04%,95.86,-,96.96,87.63
GOLD,153300,-1081,-0.70%,154381,-,180779,112174
SILVER,239455,-2148,-0.89%,241603,-,420048,133000
IND 5Y,6.77,-0.00,-0.06%,6.77,-,7.49,6.09
IND 10Y,7.07,-0.00,-0.03%,7.07,-,7.14,6.46
IND 30Y,7.59,-0.00,-0.03%,7.59,-,7.85,7.06
NEXT 50,72145,120,0.17%,72025,0.92,75000,59896
MIDCAP SELECT,14498,-2,-0.02%,14500,1.50,15089,12046
MIDCAP 50,17862,-20,-0.11%,17882,0.85,18500,14804
SMALLCAP 50,9949,-7,-0.08%,9956,1.00,10067,7338
NIFTY 500,22870,30,0.13%,22840,0.78,24144,20385
ALPHA 50,55781,-410,-0.73%,56192,0.69,0,0
IT,28855,0,0.00%,28854,1.00,40301,25699
BANK,56520,161,0.29%,56358,0.75,61764,49954
FINANCIAL SERVICES,25564,54,0.22%,25510,1.50,28562,23373
PSU BANK,8300,-16,-0.20%,8317,0.50,9918,7241
PRIVATE BANK,27430,140,0.51%,27290,1.00,29748,23957
FMCG,45958,491,1.08%,45466,2.00,57445,44825
CONSUMER DURABLES,38168,320,0.85%,37848,2.25,40964,32587
PHARMA,27000,290,1.09%,26710,1.86,27188,21149
HEALTHCARE INDEX,16779,165,1.00%,16613,1.86,16941,13536
METAL,12982,-70,-0.54%,13052,0.50,13931,9871
AUTO,27187,58,0.22%,27129,0.86,29865,23560
SERVICES SECTOR,30093,20,0.07%,30073,1.14,34549,28232
OIL & GAS,10989,40,0.37%,10948,0.88,12445,10580
CHEMICALS,29368,62,0.21%,29306,1.00,31895,24851
COMMODITIES,9554,-11,-0.12%,9566,0.76,10569,8875
CONSUMPTION,11511,50,0.44%,11460,3.14,12716,10298
PSE,9630,33,0.35%,9597,0.82,10839,9342
REALTY,854,10,1.18%,844,1.50,974,638
SERVICES SECTOR,30093,20,0.07%,30073,1.14,34549,28232
CHEMICALS,29368,62,0.21%,29306,1.00,31895,24851
,,,,,,Updated Time:,21-Sep 13:30
