Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23525,-109,-0.46%,23635,0.43,26373,22182
INDIA VIX,11.66,0.43,3.78%,11.23,-,28.91,8.72
GIFT-NIFTY,23600,-113,-0.48%,23713,-,26694,22250
USD/INR,95.17,0.36,0.38%,94.81,-,96.96,87.63
GOLD,153209,630,0.41%,152579,-,180779,108563
SILVER,240599,1172,0.49%,239427,-,420048,124598
IND 5Y,6.50,0.02,0.25%,6.49,-,7.49,6.09
IND 10Y,6.96,0.01,0.16%,6.94,-,7.14,6.45
IND 30Y,7.58,0.01,0.13%,7.57,-,7.85,7.06
NEXT 50,72841,-108,-0.15%,72950,0.67,75000,59896
MIDCAP SELECT,14585,-86,-0.59%,14672,0.41,15089,12046
MIDCAP 50,17992,-100,-0.56%,18093,0.40,18500,14804
SMALLCAP 50,10029,-29,-0.29%,10058,0.58,10067,7338
NIFTY 500,23011,-94,-0.41%,23106,0.48,24144,20385
ALPHA 50,56758,110,0.20%,56647,0.81,0,0
IT,29004,-878,-2.94%,29883,0.00,40301,25699
BANK,56564,-212,-0.37%,56777,0.40,61764,49954
FINANCIAL SERVICES,25522,-173,-0.68%,25695,0.25,28562,23373
PSU BANK,8409,-3,-0.04%,8412,0.50,9918,7027
PRIVATE BANK,27321,-152,-0.56%,27474,0.25,29748,23957
FMCG,45265,-484,-1.06%,45749,0.15,57445,45334
CONSUMER DURABLES,39054,-170,-0.43%,39224,0.08,40964,32587
PHARMA,26678,-202,-0.75%,26880,0.25,27188,21149
HEALTHCARE INDEX,16554,-69,-0.42%,16624,0.19,16941,13536
METAL,13369,213,1.62%,13155,6.50,13931,9800
AUTO,27568,-206,-0.74%,27775,0.25,29865,23560
SERVICES SECTOR,29933,-253,-0.84%,30187,0.43,34549,28232
OIL & GAS,11092,47,0.43%,11044,2.75,12445,10580
CHEMICALS,30120,-46,-0.15%,30167,0.43,31895,24851
COMMODITIES,9755,79,0.82%,9676,2.33,10569,8873
CONSUMPTION,11509,-59,-0.52%,11569,0.25,12716,10298
PSE,9766,56,0.59%,9709,2.33,10839,9342
REALTY,884,-7,-0.81%,892,0.00,974,638
SERVICES SECTOR,29933,-253,-0.84%,30187,0.43,34549,28232
CHEMICALS,30120,-46,-0.15%,30167,0.43,31895,24851
,,,,,,Updated Time:,09-Sep 11:20
