Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23447,100,0.43%,23346,1.94,26373,22182
INDIA VIX,11.31,-0.08,-0.63%,11.39,-,28.91,8.72
GIFT-NIFTY,23439,78,0.33%,23361,-,26694,22250
USD/INR,95.80,-0.07,-0.07%,95.86,-,96.96,87.63
GOLD,153460,-921,-0.60%,154381,-,180779,112174
SILVER,239953,-1650,-0.68%,241603,-,420048,133000
IND 5Y,6.77,-0.00,-0.06%,6.77,-,7.49,6.09
IND 10Y,7.07,-0.00,-0.03%,7.07,-,7.14,6.46
IND 30Y,7.59,-0.00,-0.03%,7.59,-,7.85,7.06
NEXT 50,72213,188,0.26%,72025,1.08,75000,59896
MIDCAP SELECT,14521,20,0.14%,14500,1.50,15089,12046
MIDCAP 50,17900,17,0.10%,17882,1.08,18500,14804
SMALLCAP 50,9955,-1,-0.01%,9956,1.04,10067,7338
NIFTY 500,22891,51,0.22%,22840,0.84,24144,20385
ALPHA 50,55844,-347,-0.62%,56192,0.72,0,0
IT,28850,-4,-0.02%,28854,1.50,40301,25699
BANK,56577,219,0.39%,56358,1.00,61764,49954
FINANCIAL SERVICES,25602,92,0.36%,25510,1.86,28562,23373
PSU BANK,8310,-7,-0.08%,8317,0.50,9918,7241
PRIVATE BANK,27445,155,0.57%,27290,1.50,29748,23957
FMCG,46012,545,1.20%,45466,2.00,57445,44825
CONSUMER DURABLES,38208,360,0.95%,37848,1.60,40964,32587
PHARMA,27013,303,1.14%,26710,2.33,27188,21149
HEALTHCARE INDEX,16796,182,1.10%,16613,3.00,16941,13536
METAL,12983,-69,-0.53%,13052,0.50,13931,9871
AUTO,27209,80,0.30%,27129,1.14,29865,23560
SERVICES SECTOR,30116,43,0.14%,30073,1.31,34549,28232
OIL & GAS,11011,62,0.57%,10948,0.88,12445,10580
CHEMICALS,29354,48,0.17%,29306,0.82,31895,24851
COMMODITIES,9559,-7,-0.08%,9566,0.76,10569,8875
CONSUMPTION,11524,63,0.56%,11460,3.29,12716,10298
PSE,9631,34,0.36%,9597,0.82,10839,9342
REALTY,854,9,1.17%,844,1.50,974,638
SERVICES SECTOR,30116,43,0.14%,30073,1.31,34549,28232
CHEMICALS,29354,48,0.17%,29306,0.82,31895,24851
,,,,,,Updated Time:,21-Sep 14:32
