Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23204,85,0.37%,23118,5.57,26373,22182
INDIA VIX,13.43,0.00,9.34%,13.43,-,23.09,10.39
GIFT-NIFTY,23234,31,0.14%,23202,-,26694,22250
USD/INR,95.87,0.02,0.02%,95.85,-,96.96,87.63
GOLD,151651,842,0.56%,150809,-,180779,108690
SILVER,235160,3042,1.31%,232118,-,420048,125430
IND 5Y,6.79,0.00,0.03%,6.79,-,7.49,6.09
IND 10Y,7.08,0.00,0.03%,7.07,-,7.14,6.46
IND 30Y,7.65,0.00,0.07%,7.65,-,7.85,7.06
NEXT 50,70241,-39,-0.06%,70281,0.90,75000,59896
MIDCAP SELECT,14336,69,0.49%,14266,2.29,15089,12046
MIDCAP 50,17608,51,0.30%,17556,1.53,18500,14804
SMALLCAP 50,9699,-14,-0.15%,9713,0.69,10067,7338
NIFTY 500,22527,50,0.22%,22477,1.48,24144,20385
ALPHA 50,54486,0,0.00%,54486,1.25,0,0
IT,29699,144,0.49%,29555,9.00,40301,25699
BANK,56007,212,0.38%,55794,3.67,61764,49954
FINANCIAL SERVICES,25178,101,0.41%,25076,4.67,28562,23373
PSU BANK,8199,41,0.51%,8158,11.00,9918,7241
PRIVATE BANK,27189,119,0.44%,27069,2.33,29748,23957
FMCG,44953,123,0.28%,44829,2.50,57445,44825
CONSUMER DURABLES,37964,3,0.01%,37961,1.75,40964,32587
PHARMA,26186,-1,-0.01%,26188,0.33,27188,21149
HEALTHCARE INDEX,16314,15,0.10%,16299,0.60,16941,13536
METAL,12695,26,0.21%,12669,1.60,13931,9871
AUTO,26769,13,0.05%,26756,1.33,29865,23560
SERVICES SECTOR,29843,115,0.39%,29728,3.67,34549,28232
OIL & GAS,10835,39,0.36%,10796,1.50,12445,10580
CHEMICALS,28782,19,0.07%,28762,2.60,31895,24851
COMMODITIES,9427,20,0.21%,9407,1.78,10569,8875
CONSUMPTION,11307,24,0.22%,11282,2.25,12716,10298
PSE,9486,19,0.21%,9467,2.00,10839,9342
REALTY,813,0,-0.07%,814,0.60,974,638
SERVICES SECTOR,29843,115,0.39%,29728,3.67,34549,28232
CHEMICALS,28782,19,0.07%,28762,2.60,31895,24851
,,,,,,Updated Time:,16-Sep 09:10
