Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25975,-66,-0.25%,26042,0.61,26325,21743
INDIA VIX,9.67,0.52,5.62%,9.15,-,23.19,8.86
GIFT-NIFTY,25998,-75,-0.29%,26074,-,26565,21827
USD/INR,89.97,0.22,0.25%,89.75,-,91.08,83.76
GOLD,138562,-1311,-0.94%,139873,-,140465,76216
SILVER,237821,-1966,-0.82%,239787,-,254174,86223
IND 5Y,6.33,0.00,0.03%,6.33,-,6.84,5.74
IND 10Y,6.57,0.01,0.09%,6.56,-,6.87,6.13
IND 30Y,7.31,0.01,0.14%,7.30,-,7.41,6.74
NEXT 50,68794,-166,-0.24%,68961,0.47,70551,56192
MIDCAP SELECT,13666,-55,-0.41%,13722,0.25,14118,5520
MIDCAP 50,17114,-68,-0.40%,17183,0.32,17498,13269
SMALLCAP 50,8567,-53,-0.62%,8620,0.28,9282,6776
NIFTY 500,23709,-70,-0.30%,23780,0.41,24035,19519
ALPHA 50,50475,-149,-0.29%,50624,0.47,0,0
IT,38360,-212,-0.55%,38572,0.43,44798,30918
BANK,58837,-173,-0.29%,59011,0.50,60114,47702
FINANCIAL SERVICES,27329,-100,-0.37%,27430,0.18,28065,22320
PSU BANK,8293,6,0.08%,8287,0.71,8665,5530
PRIVATE BANK,28315,-87,-0.31%,28403,0.25,28960,23508
FMCG,55151,19,0.03%,55132,1.14,59302,50199
CONSUMER DURABLES,36704,-119,-0.32%,36823,0.25,44426,14089
PHARMA,22604,-79,-0.35%,22684,0.11,23604,19121
HEALTHCARE INDEX,14641,-57,-0.39%,14699,0.11,15112,6482
METAL,10867,61,0.56%,10806,1.50,10837,7690
AUTO,27685,-53,-0.19%,27739,0.25,28099,19316
SERVICES SECTOR,33576,-144,-0.43%,33720,0.25,34216,29070
OIL & GAS,11960,2,0.02%,11958,0.67,13607,4632
CHEMICALS,28967,17,0.06%,28950,0.67,31895,25227
COMMODITIES,9340,8,0.09%,9332,0.76,9530,7502
CONSUMPTION,12216,-15,-0.13%,12231,0.67,12716,10090
PSE,9737,-21,-0.22%,9759,0.54,10225,7956
,,,,,,Updated Time:,29-Dec 12:20
