Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23306,89,0.38%,23217,3.17,26373,22182
INDIA VIX,12.42,-0.75,-5.71%,13.17,-,28.91,8.72
GIFT-NIFTY,23310,43,0.19%,23267,-,26694,22250
USD/INR,95.92,-0.02,-0.02%,95.94,-,96.96,87.63
GOLD,151480,-990,-0.65%,152470,-,180779,109066
SILVER,233499,-1287,-0.55%,234786,-,420048,127500
IND 5Y,6.80,0.04,0.52%,6.76,-,7.49,6.09
IND 10Y,7.08,0.02,0.31%,7.05,-,7.14,6.46
IND 30Y,7.62,-0.00,-0.07%,7.63,-,7.85,7.06
NEXT 50,71159,790,1.12%,70368,4.00,75000,59896
MIDCAP SELECT,14431,143,1.00%,14288,7.33,15089,12046
MIDCAP 50,17749,189,1.08%,17560,4.00,18500,14804
SMALLCAP 50,9793,95,0.98%,9698,3.55,10067,7338
NIFTY 500,22679,147,0.65%,22532,2.62,24144,20385
ALPHA 50,55126,460,0.84%,54665,2.85,0,0
IT,29356,268,0.92%,29087,4.00,40301,25699
BANK,56100,-191,-0.34%,56292,1.00,61764,49954
FINANCIAL SERVICES,25309,46,0.18%,25262,2.33,28562,23373
PSU BANK,8259,-16,-0.19%,8275,1.40,9918,7241
PRIVATE BANK,27198,-86,-0.32%,27284,1.00,29748,23957
FMCG,45681,122,0.27%,45559,1.14,57445,44825
CONSUMER DURABLES,38084,98,0.26%,37985,5.50,40964,32587
PHARMA,26536,390,1.49%,26146,9.00,27188,21149
HEALTHCARE INDEX,16513,238,1.46%,16274,5.67,16941,13536
METAL,12894,155,1.22%,12739,6.50,13931,9871
AUTO,27270,376,1.40%,26893,14.00,29865,23560
SERVICES SECTOR,29873,71,0.24%,29802,5.00,34549,28232
OIL & GAS,10865,-7,-0.07%,10872,1.14,12445,10580
CHEMICALS,29060,307,1.07%,28752,2.17,31895,24851
COMMODITIES,9507,65,0.70%,9442,2.75,10569,8875
CONSUMPTION,11450,88,0.78%,11361,4.00,12716,10298
PSE,9558,63,0.67%,9494,1.50,10839,9342
REALTY,835,12,1.56%,822,9.00,974,638
SERVICES SECTOR,29873,71,0.24%,29802,5.00,34549,28232
CHEMICALS,29060,307,1.07%,28752,2.17,31895,24851
,,,,,,Updated Time:,17-Sep 14:50
