Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23069,6,0.03%,23063,1.04,26373,22182
INDIA VIX,12.65,-0.04,-0.27%,12.69,-,28.91,8.72
GIFT-NIFTY,23112,15,0.06%,23097,-,26694,22250
USD/INR,95.91,-0.03,-0.04%,95.94,-,96.96,87.63
GOLD,150574,-136,-0.09%,150710,-,180779,115100
SILVER,232601,-881,-0.38%,233482,-,420048,139306
IND 5Y,6.83,0.02,0.23%,6.81,-,7.49,6.09
IND 10Y,7.14,0.03,0.41%,7.11,-,7.14,6.48
IND 30Y,7.64,0.03,0.39%,7.61,-,7.85,7.06
NEXT 50,71394,13,0.02%,71381,1.17,75000,59896
MIDCAP SELECT,13968,-71,-0.51%,14040,0.50,15089,12046
MIDCAP 50,17442,-75,-0.43%,17518,0.53,18500,14804
SMALLCAP 50,9832,-6,-0.07%,9839,0.48,10067,7338
NIFTY 500,22528,-24,-0.11%,22552,0.48,24144,20385
ALPHA 50,54902,-164,-0.30%,55067,0.72,0,0
IT,28080,-128,-0.45%,28208,0.67,40301,25699
BANK,55515,77,0.14%,55438,1.17,61764,49954
FINANCIAL SERVICES,24985,31,0.13%,24954,0.90,28562,23373
PSU BANK,8273,2,0.03%,8271,0.83,9918,7241
PRIVATE BANK,26824,60,0.23%,26763,0.80,29748,23957
FMCG,45654,-105,-0.23%,45759,0.67,57445,44825
CONSUMER DURABLES,38078,162,0.43%,37916,3.00,40964,32587
PHARMA,26881,-147,-0.55%,27028,0.27,27255,21149
HEALTHCARE INDEX,16642,-114,-0.68%,16757,0.27,16941,13536
METAL,13087,45,0.35%,13041,1.50,13931,9871
AUTO,26784,54,0.20%,26730,1.14,29865,23560
SERVICES SECTOR,29540,0,0.00%,29539,0.93,34549,28232
OIL & GAS,10847,-22,-0.21%,10869,0.67,12445,10580
CHEMICALS,28990,-87,-0.30%,29078,0.43,31895,24851
COMMODITIES,9520,5,0.06%,9515,1.00,10569,8875
CONSUMPTION,11365,12,0.11%,11353,2.00,12716,10298
PSE,9544,-11,-0.12%,9555,0.43,10839,9342
REALTY,865,3,0.43%,861,1.50,974,638
SERVICES SECTOR,29540,0,0.00%,29539,0.93,34549,28232
CHEMICALS,28990,-87,-0.30%,29078,0.43,31895,24851
,,,,,,Updated Time:,25-Sep 10:40
