Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25989,-57.95,-0.22%,26046.95,0.63,26325.8,21743.65
INDIA VIX,10.15,0.04,0.42%,10.11,-,23.19,9.4
GIFT-NIFTY,26064.5,-74,-0.28%,26138.5,-,26565,21827
USD/INR,90.71,0.17,0.19%,90.54,-,90.73,83.76
GOLD,135308,1686,1.26%,133622,-,135334,75459
SILVER,196805,3954,2.05%,192851,-,201615,86223
IND 5Y,6.33,0.02,0.27%,6.32,-,6.84,5.74
IND 10Y,6.61,0.01,0.21%,6.6,-,6.87,6.13
IND 30Y,7.35,0.01,0.10%,7.35,-,7.41,6.74
NIFTY NEXT 50,68447.85,-61.85,-0.09%,68509.7,0.61,70956.25,56192.45
NIFTY MIDCAP SELECT,13838.45,-69.8,-0.5%,13908.25,0.39,14118.4,5520.25
NIFTY MIDCAP 50,17216.05,-60.15,-0.35%,17276.2,0.47,17498.55,13269.65
NIFTY SMALLCAP 50,8507.5,1.65,0.02%,8505.85,1.00,9282.7,6776.05
NIFTY 500,23680.25,-45.95,-0.19%,23726.2,0.74,24035,19519.85
NIFTY ALPHA 50,50267.85,-270.35,-0.53%,50538.2,0.52,0,0
NIFTY IT,38343.4,68.65,0.18%,38274.75,2.33,45647.3,30918.95
NIFTY BANK,59284.7,-105.25,-0.18%,59389.95,0.57,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27557.85,-114.75,-0.41%,27672.6,0.19,28065.5,22320.85
NIFTY PSU BANK,8226.2,-21.6,-0.26%,8247.8,0.20,8665.7,5530.35
NIFTY PRIVATE BANK,28750.9,-51.45,-0.18%,28802.35,0.50,28960.6,23508.05
NIFTY FMCG,54815.15,324.35,0.6%,54490.8,2.00,59302.55,50199.35
NIFTY CONSUMER DURABLES,36938.8,108.35,0.29%,36830.45,1.14,44426.55,14089.55
NIFTY PHARMA,22669.25,-139.45,-0.61%,22808.7,0.05,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14661.85,-92,-0.62%,14753.85,0.05,15112.5,6482.8
NIFTY METAL,10518.45,-18,-0.17%,10536.45,0.67,10837.45,7690.2
NIFTY AUTO,27556.1,-264.75,-0.95%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33716.65,-87.1,-0.26%,33803.75,0.45,34216.65,29070.85
NIFTY OIL & GAS,11902.4,-24.6,-0.21%,11927,0.36,13607.2,4632.7
NIFTY CHEMICALS,28566.8,19.1,0.07%,28547.7,1.22,31895.45,25227.25
NIFTY COMMODITIES,9244.85,-18.9,-0.2%,9263.75,0.67,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12198.3,-13.6,-0.11%,12211.9,0.67,12716.2,10090.65
NIFTY PSE,9541.8,-22.6,-0.24%,9564.4,0.43,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 11:32
