Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26320,-7,-0.03%,26328,1.38,26340,21743
INDIA VIX,10.17,0.72,7.56%,9.45,-,23.19,8.72
GIFT-NIFTY,26467,-1,-0.00%,26468,-,26565,21827
USD/INR,90.23,0.26,0.29%,89.97,-,91.08,83.76
GOLD,137389,1628,1.20%,135761,-,140465,77112
SILVER,243584,7268,3.08%,236316,-,254174,86223
IND 5Y,6.35,0.02,0.28%,6.33,-,6.84,5.74
IND 10Y,6.65,0.04,0.57%,6.61,-,6.87,6.13
IND 30Y,7.28,0.02,0.22%,7.27,-,7.41,6.74
NEXT 50,70537,120,0.17%,70416,1.17,70551,56192
MIDCAP SELECT,13982,-1,-0.01%,13984,0.92,14118,5520
MIDCAP 50,17525,19,0.11%,17505,1.27,17514,13269
SMALLCAP 50,8697,40,0.47%,8656,4.00,9282,6776
NIFTY 500,24121,22,0.09%,24099,2.18,24107,19519
ALPHA 50,50819,158,0.31%,50660,2.85,0,0
IT,38080,-240,-0.63%,38320,0.25,44798,30918
BANK,60281,130,0.22%,60150,1.80,60203,47702
FINANCIAL SERVICES,27921,21,0.08%,27899,3.00,28065,22320
PSU BANK,8832,132,1.53%,8699,-,8744,5530
PRIVATE BANK,28862,-40,-0.14%,28902,0.67,28982,23508
FMCG,53014,-64,-0.12%,53078,0.67,59302,50199
CONSUMER DURABLES,37253,14,0.04%,37239,2.75,44426,14089
PHARMA,22756,-34,-0.15%,22790,0.67,23162,19121
HEALTHCARE INDEX,14692,-33,-0.22%,14725,0.54,15112,6482
METAL,11459,38,0.33%,11421,2.00,11433,7690
AUTO,28840,37,0.13%,28803,1.50,28867,19316
SERVICES SECTOR,33970,-74,-0.22%,34044,0.58,34216,29070
OIL & GAS,12414,74,0.60%,12340,2.75,13607,4632
CHEMICALS,29055,0,0.00%,29054,1.50,31895,25227
COMMODITIES,9764,30,0.31%,9734,1.73,9741,7502
CONSUMPTION,12244,-12,-0.10%,12256,0.67,12716,10090
PSE,10201,71,0.70%,10130,5.67,10225,7956
REALTY,901,2,0.33%,898,2.33,1049,765
SERVICES SECTOR,33970,-74,-0.22%,34044,0.58,34216,29070
CHEMICALS,29055,0,0.00%,29054,1.50,31895,25227
,,,,,,Updated Time:,05-Jan 09:17
