Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25864.7,4.6,0.02%,25860.1,1.27,26325.8,21743.65
INDIA VIX,10.05,-0.01,-0.17%,10.06,-,23.19,9.4
GIFT-NIFTY,25930,14.50,0.06%,25915.50,-,26565,21827
USD/INR,90.19,-0.72,-0.79%,90.91,-,91.08,83.76
GOLD,134192,-217,-0.16%,134409,-,135496,75459
SILVER,204408,6653,3.36%,197755,-,205934,86223
IND 5Y,6.32,-0.00,-0.03%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.00,-0.05%,6.57,-,6.87,6.13
IND 30Y,7.29,0.00,0.07%,7.28,-,7.41,6.74
NEXT 50,68498.6,161.4,0.24%,68337.2,1.78,70956.25,56192.45
MIDCAP SELECT,13751.1,3.1,0.02%,13748,0.79,14118.4,5520.25
MIDCAP 50,17117.7,3.2,0.02%,17114.5,0.85,17498.55,13269.65
SMALLCAP 50,8469.15,19.55,0.23%,8449.6,0.96,9282.7,6776.05
NIFTY 500,23580.25,10.1,0.04%,23570.15,0.89,24035,19519.85
ALPHA 50,50107.25,205.45,0.41%,49901.8,1.38,0,0
IT,38248.05,185.55,0.49%,38062.5,Max,45647.3,30918.95
BANK,58910.55,-124.05,-0.21%,59034.6,1.40,60114.3,47702.9
FINANCIAL SERVICES,27323.15,-62.4,-0.23%,27385.55,0.82,28065.5,22320.85
PSU BANK,8300,88,1.07%,8212,11.00,8665.7,5530.35
PRIVATE BANK,28355.25,-109.8,-0.39%,28465.05,0.67,28960.6,23508.05
FMCG,54878,14.55,0.03%,54863.45,0.67,59302.55,50199.35
CONSUMER DURABLES,37205.7,-17.95,-0.05%,37223.65,0.88,44426.55,14089.55
PHARMA,22622.1,30.6,0.14%,22591.5,1.22,23604.45,19121.1
HEALTHCARE INDEX,14635.35,10.05,0.07%,14625.3,1.86,15112.5,6482.8
METAL,10511.9,47.55,0.45%,10464.35,2.00,10837.45,7690.2
AUTO,27598.3,56.1,0.2%,27542.2,2.00,28099.65,19316.65
SERVICES SECTOR,33507.95,-13.2,-0.04%,33521.15,1.50,34216.65,29070.85
OIL & GAS,11907.45,50.65,0.43%,11856.8,2.00,13607.2,4632.7
CHEMICALS,28346.3,-114.75,-0.4%,28461.05,0.67,31895.45,25227.25
COMMODITIES,9209.4,13.55,0.15%,9195.85,1.14,9530.35,7502.95
CONSUMPTION,12207.75,14.8,0.12%,12192.95,1.14,12716.2,10090.65
PSE,9498,15.25,0.16%,9482.75,1.22,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 09:50
