Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23409,-21,-0.09%,23431,0.67,26373,22182
INDIA VIX,11.90,-0.02,-0.18%,11.92,-,28.91,8.72
GIFT-NIFTY,23447,-43,-0.19%,23490,-,26694,22250
USD/INR,95.42,0.29,0.30%,95.13,-,96.96,87.63
GOLD,153581,-182,-0.12%,153763,-,180779,108690
SILVER,241191,-3022,-1.24%,244213,-,420048,125300
IND 5Y,6.53,0.02,0.31%,6.51,-,7.49,6.09
IND 10Y,6.98,0.02,0.32%,6.96,-,7.14,6.45
IND 30Y,7.59,0.03,0.45%,7.56,-,7.85,7.06
NEXT 50,72498,-355,-0.49%,72853,0.39,75000,59896
MIDCAP SELECT,14528,-76,-0.52%,14604,0.32,15089,12046
MIDCAP 50,17925,-68,-0.38%,17994,0.56,18500,14804
SMALLCAP 50,10014,-4,-0.04%,10018,0.61,10067,7338
NIFTY 500,22914,-44,-0.19%,22958,0.60,24144,20385
ALPHA 50,56651,-80,-0.14%,56731,0.56,0,0
IT,28837,-76,-0.26%,28913,0.43,40301,25699
BANK,56284,-11,-0.02%,56295,1.33,61764,49954
FINANCIAL SERVICES,25440,63,0.25%,25376,2.33,28562,23373
PSU BANK,8361,-7,-0.09%,8369,0.50,9918,7027
PRIVATE BANK,27216,1,0.01%,27214,1.00,29748,23957
FMCG,45178,-130,-0.29%,45309,0.67,57445,45197
CONSUMER DURABLES,38925,-69,-0.18%,38995,1.00,40964,32587
PHARMA,26488,-203,-0.76%,26691,0.33,27188,21149
HEALTHCARE INDEX,16488,-92,-0.56%,16581,0.33,16941,13536
METAL,13259,-132,-0.99%,13391,0.25,13931,9800
AUTO,27523,-130,-0.47%,27653,0.25,29865,23560
SERVICES SECTOR,29849,33,0.11%,29816,0.88,34549,28232
OIL & GAS,11013,-16,-0.15%,11029,1.14,12445,10580
CHEMICALS,30030,-67,-0.22%,30097,1.00,31895,24851
COMMODITIES,9689,-49,-0.51%,9738,0.43,10569,8873
CONSUMPTION,11501,-29,-0.26%,11531,0.30,12716,10298
PSE,9735,-1,-0.02%,9737,0.54,10839,9342
REALTY,870,-1,-0.15%,872,0.67,974,638
SERVICES SECTOR,29849,33,0.11%,29816,0.88,34549,28232
CHEMICALS,30030,-67,-0.22%,30097,1.00,31895,24851
,,,,,,Updated Time:,10-Sep 14:40
