Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25966,150,0.58%,25815,4.56,26325,21743
INDIA VIX,9.52,-0.19,-1.90%,9.71,-,23.19,9.40
GIFT-NIFTY,26035,158,0.61%,25877,-,26565,21827
USD/INR,89.55,-0.67,-0.75%,90.23,-,91.08,83.76
GOLD,134196,-325,-0.24%,134521,-,135590,76002
SILVER,208439,4874,2.39%,203565,-,208603,86223
IND 5Y,6.35,0.04,0.55%,6.31,-,6.84,5.74
IND 10Y,6.61,0.04,0.55%,6.57,-,6.87,6.13
IND 30Y,7.31,0.01,0.19%,7.30,-,7.41,6.74
NEXT 50,68378,548,0.81%,67830,6.14,70551,56192
MIDCAP SELECT,13862,117,0.85%,13745,3.17,14118,6054
MIDCAP 50,17265,174,1.02%,17091,6.14,17498,13269
SMALLCAP 50,8520,117,1.40%,8403,9.00,9282,6776
NIFTY 500,23677,186,0.79%,23491,3.85,24035,19519
ALPHA 50,50492,761,1.53%,49730,6.14,0,0
IT,38691,58,0.15%,38633,2.33,44798,30918
BANK,59069,156,0.27%,58912,2.00,60114,47702
FINANCIAL SERVICES,27378,111,0.41%,27267,4.00,28065,22320
PSU BANK,8357,31,0.38%,8325,2.00,8665,5530
PRIVATE BANK,28411,78,0.28%,28332,4.00,28960,23508
FMCG,54781,234,0.43%,54546,4.00,59302,50199
CONSUMER DURABLES,37017,16,0.04%,37001,2.00,44426,21967
PHARMA,22751,193,0.86%,22557,19.00,23604,19121
HEALTHCARE INDEX,14711,159,1.09%,14552,9.00,15112,7249
METAL,10521,4,0.05%,10516,0.88,10837,7690
AUTO,27657,335,1.23%,27321,-,28099,19316
SERVICES SECTOR,33662,155,0.47%,33506,4.00,34216,29070
OIL & GAS,11959,113,0.96%,11845,4.00,13607,6645
CHEMICALS,28565,408,1.45%,28157,4.00,31895,25227
COMMODITIES,9221,53,0.58%,9168,5.00,9530,7502
CONSUMPTION,12191,87,0.72%,12103,6.50,12716,10090
PSE,9535,106,1.13%,9428,9.00,10225,7956
,,,,,,Updated Time:,21-Dec 21:33
