Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23423,94,0.40%,23329,2.85,26373,22182
INDIA VIX,10.35,-0.65,-5.93%,11.00,-,28.91,8.72
GIFT-NIFTY,23433,33,0.14%,23400,-,26694,22250
USD/INR,95.69,0.11,0.11%,95.58,-,96.96,87.63
GOLD,152380,-336,-0.22%,152716,-,180779,112182
SILVER,240000,112,0.05%,239888,-,420048,133000
IND 5Y,6.71,0.02,0.36%,6.69,-,7.49,6.09
IND 10Y,7.02,0.00,0.03%,7.02,-,7.14,6.48
IND 30Y,7.57,0.01,0.17%,7.56,-,7.85,7.06
NEXT 50,72253,449,0.63%,71804,6.14,75000,59896
MIDCAP SELECT,14528,-16,-0.11%,14544,1.27,15089,12046
MIDCAP 50,17912,33,0.19%,17878,1.78,18500,14804
SMALLCAP 50,9976,72,0.73%,9904,3.17,10067,7338
NIFTY 500,22895,101,0.44%,22794,2.35,24144,20385
ALPHA 50,55627,160,0.29%,55466,2.57,0,0
IT,28476,-106,-0.37%,28582,0.11,40301,25699
BANK,56548,333,0.59%,56215,6.00,61764,49954
FINANCIAL SERVICES,25565,147,0.58%,25417,4.00,28562,23373
PSU BANK,8330,59,0.72%,8271,-,9918,7241
PRIVATE BANK,27431,145,0.53%,27286,4.00,29748,23957
FMCG,46136,478,1.05%,45657,-,57445,44825
CONSUMER DURABLES,38066,104,0.28%,37962,12.00,40964,32587
PHARMA,26952,42,0.16%,26909,1.50,27188,21149
HEALTHCARE INDEX,16743,23,0.14%,16720,1.22,16941,13536
METAL,13173,182,1.41%,12990,14.00,13931,9871
AUTO,27161,74,0.28%,27086,2.75,29865,23560
SERVICES SECTOR,30076,106,0.35%,29970,2.75,34549,28232
OIL & GAS,10988,30,0.27%,10958,2.75,12445,10580
CHEMICALS,29496,65,0.22%,29430,1.50,31895,24851
COMMODITIES,9596,46,0.49%,9549,2.75,10569,8875
CONSUMPTION,11538,50,0.44%,11487,6.50,12716,10298
PSE,9628,11,0.12%,9616,2.33,10839,9342
REALTY,874,12,1.48%,861,-,974,638
SERVICES SECTOR,30076,106,0.35%,29970,2.75,34549,28232
CHEMICALS,29496,65,0.22%,29430,1.50,31895,24851
,,,,,,Updated Time:,23-Sep 11:20
