Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23502,-132,-0.56%,23635,0.39,26373,22182
INDIA VIX,11.52,0.29,2.55%,11.23,-,28.91,8.72
GIFT-NIFTY,23569,-144,-0.61%,23713,-,26694,22250
USD/INR,94.91,0.10,0.11%,94.81,-,96.96,87.63
GOLD,152480,-99,-0.06%,152579,-,180779,108563
SILVER,239474,47,0.02%,239427,-,420048,124598
IND 5Y,6.50,0.01,0.17%,6.49,-,7.49,6.09
IND 10Y,6.95,0.01,0.14%,6.94,-,7.14,6.45
IND 30Y,7.58,0.01,0.13%,7.57,-,7.85,7.06
NEXT 50,72736,-214,-0.29%,72950,0.32,75000,59896
MIDCAP SELECT,14583,-88,-0.61%,14672,0.33,15089,12046
MIDCAP 50,17975,-117,-0.65%,18093,0.44,18500,14804
SMALLCAP 50,10035,-22,-0.22%,10058,0.40,10067,7338
NIFTY 500,23000,-105,-0.46%,23106,0.43,24144,20385
ALPHA 50,56689,42,0.07%,56647,0.53,0,0
IT,29036,-846,-2.83%,29883,0.00,40301,25699
BANK,56507,-270,-0.48%,56777,0.08,61764,49954
FINANCIAL SERVICES,25514,-180,-0.70%,25695,0.05,28562,23373
PSU BANK,8365,-46,-0.55%,8412,0.00,9918,7027
PRIVATE BANK,27358,-115,-0.42%,27474,0.12,29748,23957
FMCG,45543,-206,-0.45%,45749,0.27,57445,45334
CONSUMER DURABLES,39208,-15,-0.04%,39224,0.44,40964,32587
PHARMA,26929,49,0.18%,26880,1.22,27188,21149
HEALTHCARE INDEX,16671,46,0.28%,16624,1.00,16941,13536
METAL,13184,28,0.22%,13155,1.50,13931,9800
AUTO,27606,-168,-0.61%,27775,0.07,29865,23560
SERVICES SECTOR,29919,-267,-0.89%,30187,0.20,34549,28232
OIL & GAS,11026,-18,-0.17%,11044,0.50,12445,10580
CHEMICALS,30084,-82,-0.27%,30167,0.25,31895,24851
COMMODITIES,9673,-2,-0.02%,9676,0.50,10569,8873
CONSUMPTION,11516,-53,-0.46%,11569,0.20,12716,10298
PSE,9739,29,0.31%,9709,1.50,10839,9342
REALTY,886,-5,-0.62%,892,0.00,974,638
SERVICES SECTOR,29919,-267,-0.89%,30187,0.20,34549,28232
CHEMICALS,30084,-82,-0.27%,30167,0.25,31895,24851
,,,,,,Updated Time:,09-Sep 09:20
