Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26316,-11,-0.05%,26328,1.88,26340,21743
INDIA VIX,10.10,0.65,6.82%,9.45,-,23.19,8.72
GIFT-NIFTY,26439,-29,-0.11%,26468,-,26565,21827
USD/INR,90.23,0.26,0.29%,89.97,-,91.08,83.76
GOLD,137667,1906,1.40%,135761,-,140465,77112
SILVER,243000,6684,2.83%,236316,-,254174,86223
IND 5Y,6.37,0.04,0.62%,6.33,-,6.84,5.74
IND 10Y,6.64,0.04,0.53%,6.61,-,6.87,6.13
IND 30Y,7.33,0.05,0.73%,7.28,-,7.41,6.74
NEXT 50,70509,92,0.13%,70416,1.00,70551,56192
MIDCAP SELECT,14019,35,0.25%,13984,1.50,14118,5520
MIDCAP 50,17530,25,0.14%,17505,1.38,17514,13269
SMALLCAP 50,8722,66,0.76%,8656,1.78,9282,6776
NIFTY 500,24114,15,0.07%,24099,1.15,24107,19519
ALPHA 50,50892,231,0.46%,50660,1.94,0,0
IT,37822,-497,-1.30%,38320,0.25,44798,30918
BANK,60161,10,0.02%,60150,2.25,60203,47702
FINANCIAL SERVICES,27911,12,0.04%,27899,1.11,28065,22320
PSU BANK,8748,48,0.56%,8699,1.00,8744,5530
PRIVATE BANK,28930,27,0.10%,28902,1.25,28982,23508
FMCG,53420,341,0.64%,53078,4.00,59302,50199
CONSUMER DURABLES,37787,547,1.47%,37239,14.00,44426,14089
PHARMA,22890,99,0.44%,22790,1.86,23162,19121
HEALTHCARE INDEX,14768,42,0.29%,14725,1.86,15112,6482
METAL,11466,44,0.39%,11421,1.14,11433,7690
AUTO,28996,193,0.67%,28803,2.75,28867,19316
SERVICES SECTOR,33892,-152,-0.45%,34044,0.61,34216,29070
OIL & GAS,12265,-74,-0.60%,12340,0.50,13607,4632
CHEMICALS,29197,142,0.49%,29054,0.82,31895,25227
COMMODITIES,9746,12,0.12%,9734,1.14,9741,7502
CONSUMPTION,12310,54,0.44%,12256,2.00,12716,10090
PSE,10141,11,0.11%,10130,0.43,10225,7956
REALTY,914,16,1.79%,898,-,1049,765
SERVICES SECTOR,33892,-152,-0.45%,34044,0.61,34216,29070
CHEMICALS,29197,142,0.49%,29054,0.82,31895,25227
,,,,,,Updated Time:,05-Jan 13:10
