Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26318,-10,-0.04%,26328,1.88,26340,21743
INDIA VIX,10.08,0.63,6.61%,9.45,-,23.19,8.72
GIFT-NIFTY,26455,-13,-0.05%,26468,-,26565,21827
USD/INR,90.23,0.26,0.29%,89.97,-,91.08,83.76
GOLD,137161,1400,1.03%,135761,-,140465,77112
SILVER,242695,6379,2.70%,236316,-,254174,86223
IND 5Y,6.34,0.01,0.17%,6.33,-,6.84,5.74
IND 10Y,6.64,0.03,0.42%,6.61,-,6.87,6.13
IND 30Y,7.32,0.04,0.55%,7.28,-,7.41,6.74
NEXT 50,70426,9,0.01%,70416,0.85,70551,56192
MIDCAP SELECT,13954,-29,-0.21%,13984,1.40,14118,5520
MIDCAP 50,17474,-31,-0.18%,17505,0.96,17514,13269
SMALLCAP 50,8669,12,0.14%,8656,1.08,9282,6776
NIFTY 500,24093,-5,-0.02%,24099,1.07,24107,19519
ALPHA 50,50724,63,0.13%,50660,1.78,0,0
IT,37378,-942,-2.46%,38320,0.00,44798,30918
BANK,60288,137,0.23%,60150,3.67,60203,47702
FINANCIAL SERVICES,27938,39,0.14%,27899,0.67,28065,22320
PSU BANK,8773,73,0.85%,8699,3.00,8744,5530
PRIVATE BANK,28966,64,0.22%,28902,1.50,28982,23508
FMCG,53393,314,0.59%,53078,2.75,59302,50199
CONSUMER DURABLES,37259,20,0.05%,37239,0.88,44426,14089
PHARMA,22856,65,0.29%,22790,2.00,23162,19121
HEALTHCARE INDEX,14750,24,0.17%,14725,1.57,15112,6482
METAL,11508,86,0.76%,11421,2.75,11433,7690
AUTO,28985,181,0.63%,28803,2.00,28867,19316
SERVICES SECTOR,33861,-183,-0.54%,34044,0.58,34216,29070
OIL & GAS,12308,-32,-0.26%,12340,0.36,13607,4632
CHEMICALS,29080,26,0.09%,29054,1.22,31895,25227
COMMODITIES,9766,31,0.32%,9734,1.50,9741,7502
CONSUMPTION,12284,28,0.23%,12256,1.14,12716,10090
PSE,10153,23,0.24%,10130,0.54,10225,7956
REALTY,904,5,0.64%,898,3.50,1049,765
SERVICES SECTOR,33861,-183,-0.54%,34044,0.58,34216,29070
CHEMICALS,29080,26,0.09%,29054,1.22,31895,25227
,,,,,,Updated Time:,05-Jan 10:00
