Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23225,106,0.46%,23118,2.12,26373,22182
INDIA VIX,13.19,-0.24,-1.82%,13.43,-,28.91,8.72
GIFT-NIFTY,23249,47,0.20%,23202,-,26694,22250
USD/INR,95.95,0.11,0.11%,95.85,-,96.96,87.63
GOLD,151686,877,0.58%,150809,-,180779,108690
SILVER,235007,2889,1.24%,232118,-,420048,125430
IND 5Y,6.79,-0.01,-0.09%,6.79,-,7.49,6.09
IND 10Y,7.07,-0.01,-0.11%,7.07,-,7.14,6.46
IND 30Y,7.63,-0.02,-0.27%,7.65,-,7.85,7.06
NEXT 50,70410,129,0.18%,70281,1.17,75000,59896
MIDCAP SELECT,14286,20,0.14%,14266,1.27,15089,12046
MIDCAP 50,17557,0,0.00%,17556,1.17,18500,14804
SMALLCAP 50,9699,-14,-0.15%,9713,0.56,10067,7338
NIFTY 500,22533,55,0.25%,22477,0.85,24144,20385
ALPHA 50,54547,60,0.11%,54486,1.50,0,0
IT,29137,-418,-1.42%,29555,0.11,40301,25699
BANK,56236,442,0.79%,55794,6.00,61764,49954
FINANCIAL SERVICES,25230,153,0.61%,25076,2.33,28562,23373
PSU BANK,8268,110,1.35%,8158,5.00,9918,7241
PRIVATE BANK,27281,211,0.78%,27069,1.50,29748,23957
FMCG,45644,814,1.82%,44829,6.50,57445,44825
CONSUMER DURABLES,37927,-33,-0.09%,37961,0.44,40964,32587
PHARMA,26108,-79,-0.30%,26188,0.82,27188,21149
HEALTHCARE INDEX,16255,-43,-0.27%,16299,0.82,16941,13536
METAL,12749,79,0.63%,12669,2.75,13931,9871
AUTO,26905,148,0.56%,26756,4.00,29865,23560
SERVICES SECTOR,29780,51,0.17%,29728,1.00,34549,28232
OIL & GAS,10881,85,0.79%,10796,1.14,12445,10580
CHEMICALS,28835,73,0.25%,28762,1.50,31895,24851
COMMODITIES,9451,44,0.47%,9407,1.50,10569,8875
CONSUMPTION,11369,87,0.77%,11282,3.29,12716,10298
PSE,9507,40,0.43%,9467,1.22,10839,9342
REALTY,822,8,1.03%,814,4.00,974,638
SERVICES SECTOR,29780,51,0.17%,29728,1.00,34549,28232
CHEMICALS,28835,73,0.25%,28762,1.50,31895,24851
,,,,,,Updated Time:,16-Sep 13:40
