Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23421,-9,-0.04%,23431,0.61,26373,22182
INDIA VIX,11.77,-0.15,-1.27%,11.92,-,28.91,8.72
GIFT-NIFTY,23486,-4,-0.02%,23490,-,26694,22250
USD/INR,95.20,0.08,0.08%,95.13,-,96.96,87.63
GOLD,154126,363,0.24%,153763,-,180779,108690
SILVER,243756,-457,-0.19%,244213,-,420048,125300
IND 5Y,6.52,0.01,0.14%,6.51,-,7.49,6.09
IND 10Y,6.96,0.01,0.09%,6.96,-,7.14,6.45
IND 30Y,7.58,0.02,0.29%,7.56,-,7.85,7.06
NEXT 50,72595,-258,-0.35%,72853,0.43,75000,59896
MIDCAP SELECT,14505,-98,-0.68%,14604,0.19,15089,12046
MIDCAP 50,17898,-95,-0.53%,17994,0.28,18500,14804
SMALLCAP 50,10002,-15,-0.16%,10018,0.52,10067,7338
NIFTY 500,22914,-43,-0.19%,22958,0.55,24144,20385
ALPHA 50,56686,-44,-0.08%,56731,0.43,0,0
IT,28849,-64,-0.22%,28913,0.67,40301,25699
BANK,56438,142,0.25%,56295,1.00,61764,49954
FINANCIAL SERVICES,25437,60,0.24%,25376,1.50,28562,23373
PSU BANK,8432,63,0.75%,8369,3.00,9918,7027
PRIVATE BANK,27255,40,0.15%,27214,0.43,29748,23957
FMCG,45131,-177,-0.39%,45309,0.67,57445,45197
CONSUMER DURABLES,38892,-102,-0.26%,38995,1.17,40964,32587
PHARMA,26513,-178,-0.67%,26691,0.33,27188,21149
HEALTHCARE INDEX,16489,-92,-0.55%,16581,0.33,16941,13536
METAL,13315,-76,-0.57%,13391,0.36,13931,9800
AUTO,27577,-76,-0.28%,27653,0.36,29865,23560
SERVICES SECTOR,29849,32,0.11%,29816,0.76,34549,28232
OIL & GAS,11032,3,0.03%,11029,0.88,12445,10580
CHEMICALS,30027,-69,-0.23%,30097,0.67,31895,24851
COMMODITIES,9699,-39,-0.40%,9738,0.30,10569,8873
CONSUMPTION,11496,-35,-0.31%,11531,0.30,12716,10298
PSE,9758,21,0.22%,9737,1.22,10839,9342
REALTY,868,-3,-0.39%,872,0.25,974,638
SERVICES SECTOR,29849,32,0.11%,29816,0.76,34549,28232
CHEMICALS,30027,-69,-0.23%,30097,0.67,31895,24851
,,,,,,Updated Time:,10-Sep 11:40
