Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25865,-11,-0.04%,25876,1.08,26373,21743
INDIA VIX,10.61,0.01,0.04%,10.60,-,23.19,8.72
GIFT-NIFTY,25972,2,0.01%,25970,-,26565,21827
USD/INR,90.04,0.18,0.19%,89.86,-,91.08,83.76
GOLD,138035,293,0.21%,137742,-,140465,77965
SILVER,245668,2344,0.96%,243324,-,259692,86223
IND 5Y,6.36,0.00,0.06%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.20%,6.63,-,6.87,6.13
IND 30Y,7.36,0.01,0.10%,7.35,-,7.41,6.74
NEXT 50,69359,163,0.24%,69196,1.08,70833,56192
MIDCAP SELECT,13813,54,0.39%,13759,0.79,14118,5520
MIDCAP 50,17264,48,0.28%,17215,1.00,17572,13269
SMALLCAP 50,8594,-10,-0.13%,8605,0.61,9282,6776
NIFTY 500,23682,2,0.01%,23680,0.76,24144,19519
ALPHA 50,50148,72,0.14%,50076,1.38,0,0
IT,38150,230,0.61%,37920,9.00,44798,30918
BANK,59522,-164,-0.28%,59686,1.80,60437,47702
FINANCIAL SERVICES,27598,-74,-0.27%,27672,0.67,28065,22320
PSU BANK,8690,104,1.22%,8585,11.00,8856,5530
PRIVATE BANK,28619,-155,-0.54%,28774,1.00,29059,23508
FMCG,52984,-26,-0.05%,53010,1.50,59302,50199
CONSUMER DURABLES,38136,98,0.26%,38037,0.67,44426,14089
PHARMA,22884,-77,-0.34%,22962,0.18,23492,19121
HEALTHCARE INDEX,14761,-47,-0.32%,14808,0.25,15144,6482
METAL,11167,35,0.32%,11132,2.00,11652,7690
AUTO,28425,10,0.04%,28414,0.67,29179,19316
SERVICES SECTOR,33562,-61,-0.18%,33624,0.88,34216,29070
OIL & GAS,11664,82,0.71%,11582,1.14,13607,4632
CHEMICALS,28939,4,0.01%,28935,0.82,31895,25227
COMMODITIES,9452,15,0.16%,9437,1.14,9786,7502
CONSUMPTION,12175,18,0.15%,12156,1.14,12716,10090
PSE,9898,67,0.69%,9830,1.86,10225,7956
REALTY,880,-14,-1.58%,894,0.25,1049,765
SERVICES SECTOR,33562,-61,-0.18%,33624,0.88,34216,29070
CHEMICALS,28939,4,0.01%,28935,0.82,31895,25227
,,,,,,Updated Time:,09-Jan 10:20
