Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26034,-107,-0.41%,26142,0.43,26325,21743
INDIA VIX,9.13,-0.06,-0.70%,9.19,-,23.19,8.86
GIFT-NIFTY,26055,-76,-0.29%,26131,-,26565,21827
USD/INR,89.83,0.20,0.22%,89.63,-,91.08,83.76
GOLD,139244,1147,0.83%,138097,-,139433,76018
SILVER,232314,8524,3.81%,223790,-,233183,86223
IND 5Y,6.31,0.00,0.00%,6.31,-,6.84,5.74
IND 10Y,6.54,0.00,0.05%,6.54,-,6.87,6.13
IND 30Y,7.29,0.00,0.01%,7.29,-,7.41,6.74
NEXT 50,69094,137,0.20%,68957,1.17,70551,56192
MIDCAP SELECT,13763,-50,-0.36%,13813,0.39,14118,5520
MIDCAP 50,17234,-13,-0.08%,17248,0.79,17498,13269
SMALLCAP 50,8648,14,0.17%,8633,0.67,9282,6776
NIFTY 500,23801,-48,-0.21%,23850,0.75,24035,19519
ALPHA 50,50856,-129,-0.25%,50985,0.47,0,0
IT,38587,-387,-1.00%,38974,0.00,44798,30918
BANK,59015,-168,-0.28%,59183,0.71,60114,47702
FINANCIAL SERVICES,27430,-134,-0.49%,27565,0.43,28065,22320
PSU BANK,8300,-9,-0.11%,8309,2.00,8665,5530
PRIVATE BANK,28393,-67,-0.24%,28460,0.43,28960,23508
FMCG,55098,-15,-0.03%,55113,2.00,59302,50199
CONSUMER DURABLES,36992,292,0.80%,36699,1.14,44426,14089
PHARMA,22640,-117,-0.51%,22757,0.25,23604,19121
HEALTHCARE INDEX,14676,-69,-0.47%,14745,0.33,15112,6482
METAL,10807,64,0.60%,10742,2.75,10837,7690
AUTO,27756,-128,-0.46%,27885,0.25,28099,19316
SERVICES SECTOR,33726,-187,-0.55%,33913,0.20,34216,29070
OIL & GAS,11954,-4,-0.04%,11959,1.14,13607,4632
CHEMICALS,29072,123,0.43%,28949,3.00,31895,25227
COMMODITIES,9341,26,0.28%,9314,2.00,9530,7502
CONSUMPTION,12239,-33,-0.27%,12272,0.67,12716,10090
PSE,9793,78,0.81%,9714,3.00,10225,7956
,,,,,,Updated Time:,26-Dec 13:09
