Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26079,-99,-0.38%,26178,0.56,26373,21743
INDIA VIX,9.97,-0.05,-0.52%,10.02,-,23.19,8.72
GIFT-NIFTY,26187,-92,-0.35%,26279,-,26565,21827
USD/INR,89.84,-0.26,-0.29%,90.10,-,91.08,83.76
GOLD,138300,-783,-0.56%,139083,-,140465,77780
SILVER,255182,-3629,-1.40%,258811,-,259692,86223
IND 5Y,6.34,0.00,0.02%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.12%,6.61,-,6.87,6.13
IND 30Y,7.34,0.00,0.03%,7.34,-,7.41,6.74
NEXT 50,70467,-134,-0.19%,70602,0.39,70670,56192
MIDCAP SELECT,14021,64,0.46%,13957,1.27,14118,5520
MIDCAP 50,17504,33,0.19%,17471,0.85,17555,13269
SMALLCAP 50,8741,34,0.40%,8706,1.17,9282,6776
NIFTY 500,23956,-54,-0.23%,24010,0.63,24144,19519
ALPHA 50,50926,-31,-0.06%,50958,0.56,0,0
IT,38575,598,1.58%,37977,-,44798,30918
BANK,59795,-323,-0.54%,60118,0.40,60437,47702
FINANCIAL SERVICES,27779,-165,-0.59%,27945,0.33,28065,22320
PSU BANK,8724,-66,-0.76%,8790,0.20,8856,5530
PRIVATE BANK,28751,-127,-0.44%,28879,0.43,29059,23508
FMCG,53457,-104,-0.20%,53561,0.67,59302,50199
CONSUMER DURABLES,38228,529,1.40%,37699,0.50,44426,14089
PHARMA,23216,89,0.39%,23126,3.00,23162,19121
HEALTHCARE INDEX,14973,23,0.16%,14950,1.50,15112,6482
METAL,11511,-12,-0.11%,11524,1.14,11652,7690
AUTO,28526,-395,-1.37%,28922,0.36,29179,19316
SERVICES SECTOR,33788,-90,-0.27%,33878,0.67,34216,29070
OIL & GAS,11912,-87,-0.73%,12000,0.00,13607,4632
CHEMICALS,29237,189,0.65%,29048,1.50,31895,25227
COMMODITIES,9654,-45,-0.47%,9700,0.36,9786,7502
CONSUMPTION,12212,-62,-0.51%,12274,0.43,12716,10090
PSE,10056,-39,-0.39%,10095,0.43,10225,7956
REALTY,904,-9,-1.09%,914,0.11,1049,765
SERVICES SECTOR,33788,-90,-0.27%,33878,0.67,34216,29070
CHEMICALS,29237,189,0.65%,29048,1.50,31895,25227
,,,,,,Updated Time:,07-Jan 13:40
