Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26047,108,0.42%,25938,5.25,26325,21743
INDIA VIX,9.36,-0.32,-3.33%,9.68,-,23.19,8.86
GIFT-NIFTY,26197,258,1.00%,25938,-,26565,21827
USD/INR,89.94,0.20,0.22%,89.74,-,91.08,83.76
GOLD,135771,-895,-0.65%,136666,-,140465,76563
SILVER,236027,-14985,-5.97%,251012,-,254174,86223
IND 5Y,6.32,0.00,0.00%,6.32,-,6.84,5.74
IND 10Y,6.58,0.01,0.09%,6.58,-,6.87,6.13
IND 30Y,7.27,-0.00,-0.06%,7.27,-,7.41,6.74
NEXT 50,69288,620,0.90%,68667,6.14,70551,56192
MIDCAP SELECT,13750,148,1.10%,13601,11.50,14118,5520
MIDCAP 50,17236,177,1.04%,17059,15.67,17498,13269
SMALLCAP 50,8577,61,0.72%,8515,5.25,9282,6776
NIFTY 500,23816,148,0.63%,23668,4.67,24035,19519
ALPHA 50,50279,514,1.03%,49765,7.33,0,0
IT,37860,-138,-0.36%,37998,0.67,44798,30918
BANK,59484,313,0.53%,59171,13.00,60114,47702
FINANCIAL SERVICES,27501,118,0.43%,27382,4.00,28065,22320
PSU BANK,8573,142,1.68%,8431,-,8665,5530
PRIVATE BANK,28551,118,0.42%,28433,9.00,28960,23508
FMCG,55335,302,0.55%,55033,2.75,59302,50199
CONSUMER DURABLES,36627,434,1.20%,36192,-,44426,14089
PHARMA,22620,80,0.36%,22540,5.67,23604,19121
HEALTHCARE INDEX,14588,46,0.32%,14541,5.67,15112,6482
METAL,11186,179,1.63%,11007,6.50,11029,7690
AUTO,28052,163,0.59%,27889,14.00,28099,19316
SERVICES SECTOR,33580,67,0.20%,33512,3.29,34216,29070
OIL & GAS,12096,181,1.52%,11914,-,13607,4632
CHEMICALS,29078,361,1.26%,28717,9.00,31895,25227
COMMODITIES,9488,124,1.33%,9364,14.00,9530,7502
CONSUMPTION,12255,73,0.60%,12182,14.00,12716,10090
PSE,9833,151,1.57%,9682,-,10225,7956
,,,,,,Updated Time:,31-Dec 11:10
