Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26169,202,0.78%,25966,4.00,26325,21743
INDIA VIX,9.65,0.13,1.36%,9.52,-,23.19,8.86
GIFT-NIFTY,26200,165,0.63%,26035,-,26565,21827
USD/INR,89.61,0.06,0.07%,89.55,-,91.08,83.76
GOLD,136100,1904,1.42%,134196,-,136132,76018
SILVER,213537,5098,2.45%,208439,-,214583,86223
IND 5Y,6.43,0.08,1.23%,6.35,-,6.84,5.74
IND 10Y,6.67,0.06,0.89%,6.61,-,6.87,6.13
IND 30Y,7.35,0.04,0.56%,7.31,-,7.41,6.74
NEXT 50,68822,444,0.65%,68378,4.00,70551,56192
MIDCAP SELECT,13966,104,0.75%,13862,1.78,14118,5520
MIDCAP 50,17393,127,0.74%,17265,2.12,17498,13269
SMALLCAP 50,8610,89,1.05%,8520,3.17,9282,6776
NIFTY 500,23864,186,0.79%,23677,2.67,24035,19519
ALPHA 50,51141,648,1.28%,50492,3.55,0,0
IT,39471,779,2.01%,38691,4.00,44798,30918
BANK,59287,217,0.37%,59069,5.00,60114,47702
FINANCIAL SERVICES,27470,91,0.33%,27378,1.50,28065,22320
PSU BANK,8374,17,0.20%,8357,3.00,8665,5530
PRIVATE BANK,28499,87,0.31%,28411,4.00,28960,23508
FMCG,55063,282,0.52%,54781,1.14,59302,50199
CONSUMER DURABLES,36940,-77,-0.21%,37017,2.00,44426,14089
PHARMA,22938,186,0.82%,22751,5.67,23604,19121
HEALTHCARE INDEX,14830,119,0.81%,14711,5.67,15112,6482
METAL,10660,139,1.32%,10521,14.00,10837,7690
AUTO,27884,226,0.82%,27657,4.00,28099,19316
SERVICES SECTOR,33958,296,0.88%,33662,3.29,34216,29070
OIL & GAS,12049,90,0.76%,11959,-,13607,4632
CHEMICALS,28981,415,1.45%,28565,5.67,31895,25227
COMMODITIES,9285,63,0.69%,9221,29.00,9530,7502
CONSUMPTION,12282,90,0.74%,12191,2.75,12716,10090
PSE,9639,103,1.09%,9535,-,10225,7956
,,,,,,Updated Time:,22-Dec 15:20
