Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23353,-124,-0.53%,23477,0.43,26373,22182
INDIA VIX,12.41,0.61,5.23%,11.80,-,28.91,8.72
GIFT-NIFTY,23379,-81,-0.35%,23460,-,26694,22250
USD/INR,95.70,0.27,0.28%,95.44,-,96.96,87.63
GOLD,152438,97,0.06%,152341,-,180779,108690
SILVER,233595,-504,-0.22%,234099,-,420048,125300
IND 5Y,6.59,0.07,1.00%,6.52,-,7.49,6.09
IND 10Y,7.01,0.03,0.46%,6.98,-,7.14,6.46
IND 30Y,7.61,0.03,0.40%,7.58,-,7.85,7.06
NEXT 50,71983,-547,-0.76%,72530,0.32,75000,59896
MIDCAP SELECT,14493,-35,-0.24%,14528,0.39,15089,12046
MIDCAP 50,17852,-76,-0.42%,17928,0.39,18500,14804
SMALLCAP 50,9935,-70,-0.70%,10005,0.23,10067,7338
NIFTY 500,22821,-130,-0.57%,22952,0.39,24144,20385
ALPHA 50,56250,-462,-0.82%,56713,0.28,0,0
IT,28960,70,0.24%,28890,2.33,40301,25699
BANK,56333,-138,-0.25%,56471,0.40,61764,49954
FINANCIAL SERVICES,25366,-153,-0.60%,25520,0.33,28562,23373
PSU BANK,8347,-54,-0.65%,8401,0.50,9918,7027
PRIVATE BANK,27306,0,0.00%,27305,1.00,29748,23957
FMCG,45150,-35,-0.08%,45185,0.36,57445,45066
CONSUMER DURABLES,38772,-245,-0.63%,39017,0.33,40964,32587
PHARMA,26592,36,0.14%,26555,1.71,27188,21149
HEALTHCARE INDEX,16542,23,0.14%,16518,1.71,16941,13536
METAL,13012,-292,-2.20%,13304,0.07,13931,9800
AUTO,27337,-203,-0.74%,27540,0.25,29865,23560
SERVICES SECTOR,29843,-93,-0.31%,29936,0.67,34549,28232
OIL & GAS,10939,-90,-0.82%,11029,0.36,12445,10580
CHEMICALS,29794,-293,-0.98%,30088,0.11,31895,24851
COMMODITIES,9584,-125,-1.29%,9709,0.07,10569,8873
CONSUMPTION,11460,-54,-0.47%,11514,0.30,12716,10298
PSE,9705,-44,-0.46%,9750,0.25,10839,9342
REALTY,842,-29,-3.41%,872,0.11,974,638
SERVICES SECTOR,29843,-93,-0.31%,29936,0.67,34549,28232
CHEMICALS,29794,-293,-0.98%,30088,0.11,31895,24851
,,,,,,Updated Time:,11-Sep 13:30
