Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25687,-188,-0.73%,25876,0.43,26373,21743
INDIA VIX,10.94,0.34,3.16%,10.60,-,23.19,8.72
GIFT-NIFTY,25784,-186,-0.72%,25970,-,26565,21827
USD/INR,90.22,0.35,0.39%,89.86,-,91.08,83.76
GOLD,138462,720,0.52%,137742,-,140465,77965
SILVER,247734,4410,1.81%,243324,-,259692,86223
IND 5Y,6.38,0.02,0.30%,6.36,-,6.84,5.74
IND 10Y,6.65,0.02,0.26%,6.63,-,6.87,6.13
IND 30Y,7.37,0.02,0.30%,7.35,-,7.41,6.74
NEXT 50,68730,-465,-0.67%,69196,0.39,70833,56192
MIDCAP SELECT,13712,-46,-0.34%,13759,0.56,14118,5520
MIDCAP 50,17150,-65,-0.38%,17215,0.56,17572,13269
SMALLCAP 50,8499,-105,-1.22%,8605,0.14,9282,6776
NIFTY 500,23507,-172,-0.73%,23680,0.28,24144,19519
ALPHA 50,49653,-422,-0.84%,50076,0.28,0,0
IT,38049,128,0.34%,37920,9.00,44798,30918
BANK,59284,-402,-0.67%,59686,2.50,60437,47702
FINANCIAL SERVICES,27400,-272,-0.99%,27672,0.18,28065,22320
PSU BANK,8651,65,0.77%,8585,1.40,8856,5530
PRIVATE BANK,28490,-284,-0.99%,28774,0.67,29059,23508
FMCG,52503,-506,-0.95%,53010,0.15,59302,50199
CONSUMER DURABLES,37720,-316,-0.83%,38037,0.00,44426,14089
PHARMA,22804,-158,-0.69%,22962,0.33,23492,19121
HEALTHCARE INDEX,14699,-108,-0.74%,14808,0.43,15144,6482
METAL,11112,-19,-0.18%,11132,0.50,11652,7690
AUTO,28121,-293,-1.03%,28414,0.25,29179,19316
SERVICES SECTOR,33329,-294,-0.87%,33624,0.43,34216,29070
OIL & GAS,11614,32,0.28%,11582,0.88,13607,4632
CHEMICALS,28686,-249,-0.86%,28935,0.25,31895,25227
COMMODITIES,9380,-56,-0.60%,9437,0.43,9786,7502
CONSUMPTION,12048,-107,-0.89%,12156,0.11,12716,10090
PSE,9804,-26,-0.27%,9830,0.82,10225,7956
REALTY,876,-17,-1.99%,894,0.25,1049,765
SERVICES SECTOR,33329,-294,-0.87%,33624,0.43,34216,29070
CHEMICALS,28686,-249,-0.86%,28935,0.25,31895,25227
,,,,,,Updated Time:,09-Jan 13:10
