Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26172,206,0.80%,25966,4.00,26325,21743
INDIA VIX,9.66,0.14,1.47%,9.52,-,23.19,8.86
GIFT-NIFTY,26201,165,0.64%,26035,-,26565,21827
USD/INR,89.61,0.06,0.07%,89.55,-,91.08,83.76
GOLD,136073,1877,1.40%,134196,-,136132,76018
SILVER,213498,5059,2.43%,208439,-,214583,86223
IND 5Y,6.43,0.08,1.23%,6.35,-,6.84,5.74
IND 10Y,6.66,0.06,0.85%,6.61,-,6.87,6.13
IND 30Y,7.35,0.04,0.56%,7.31,-,7.41,6.74
NEXT 50,68852,474,0.69%,68378,4.00,70551,56192
MIDCAP SELECT,13978,115,0.84%,13862,1.78,14118,5520
MIDCAP 50,17406,141,0.82%,17265,2.33,17498,13269
SMALLCAP 50,8616,95,1.13%,8520,3.17,9282,6776
NIFTY 500,23871,194,0.82%,23677,2.93,24035,19519
ALPHA 50,51169,677,1.34%,50492,3.55,0,0
IT,39490,798,2.06%,38691,9.00,44798,30918
BANK,59307,238,0.40%,59069,3.00,60114,47702
FINANCIAL SERVICES,27484,105,0.39%,27378,1.50,28065,22320
PSU BANK,8375,17,0.21%,8357,3.00,8665,5530
PRIVATE BANK,28515,103,0.37%,28411,4.00,28960,23508
FMCG,55053,271,0.50%,54781,1.50,59302,50199
CONSUMER DURABLES,36986,-30,-0.08%,37017,2.00,44426,14089
PHARMA,22929,178,0.78%,22751,5.67,23604,19121
HEALTHCARE INDEX,14824,113,0.77%,14711,5.67,15112,6482
METAL,10674,153,1.46%,10521,14.00,10837,7690
AUTO,27883,226,0.82%,27657,4.00,28099,19316
SERVICES SECTOR,33971,308,0.92%,33662,3.29,34216,29070
OIL & GAS,12046,87,0.73%,11959,14.00,13607,4632
CHEMICALS,28980,414,1.45%,28565,9.00,31895,25227
COMMODITIES,9288,66,0.72%,9221,14.00,9530,7502
CONSUMPTION,12283,92,0.76%,12191,3.29,12716,10090
PSE,9640,105,1.10%,9535,-,10225,7956
,,,,,,Updated Time:,22-Dec 15:10
