Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23118,-279,-1.19%,23398,0.25,26373,22182
INDIA VIX,13.49,1.20,9.76%,12.29,-,28.91,8.72
GIFT-NIFTY,23199,-244,-1.04%,23443,-,26694,22250
USD/INR,95.96,0.42,0.44%,95.54,-,96.96,87.63
GOLD,150300,-930,-0.61%,151230,-,180779,108690
SILVER,231066,-1624,-0.70%,232690,-,420048,125300
IND 5Y,6.77,0.15,2.25%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,1.01%,7.02,-,7.14,6.46
IND 30Y,7.67,0.07,0.95%,7.60,-,7.85,7.06
NEXT 50,70271,-1811,-2.51%,72083,0.04,75000,59896
MIDCAP SELECT,14266,-318,-2.18%,14584,0.04,15089,12046
MIDCAP 50,17556,-373,-2.08%,17929,0.14,18500,14804
SMALLCAP 50,9704,-244,-2.45%,9948,0.11,10067,7338
NIFTY 500,22478,-388,-1.70%,22866,0.14,24144,20385
ALPHA 50,54503,-1812,-3.22%,56315,0.02,0,0
IT,29555,633,2.19%,28921,4.00,40301,25699
BANK,55794,-811,-1.43%,56606,0.08,61764,49954
FINANCIAL SERVICES,25076,-468,-1.83%,25545,0.05,28562,23373
PSU BANK,8158,-191,-2.29%,8349,0.00,9918,7241
PRIVATE BANK,27069,-366,-1.33%,27436,0.11,29748,23957
FMCG,44830,-223,-0.50%,45053,0.36,57445,44825
CONSUMER DURABLES,37960,-940,-2.42%,38900,0.08,40964,32587
PHARMA,26182,-349,-1.32%,26532,0.18,27188,21149
HEALTHCARE INDEX,16298,-193,-1.18%,16492,0.18,16941,13536
METAL,12674,-324,-2.50%,12999,0.15,13931,9871
AUTO,26754,-550,-2.01%,27304,0.15,29865,23560
SERVICES SECTOR,29728,-240,-0.80%,29969,0.30,34549,28232
OIL & GAS,10797,-139,-1.28%,10937,0.15,12445,10580
CHEMICALS,28755,-1026,-3.45%,29782,0.11,31895,24851
COMMODITIES,9406,-173,-1.81%,9579,0.07,10569,8875
CONSUMPTION,11282,-177,-1.55%,11460,0.07,12716,10298
PSE,9466,-221,-2.29%,9688,0.05,10839,9342
REALTY,814,-34,-4.01%,848,0.00,974,638
SERVICES SECTOR,29728,-240,-0.80%,29969,0.30,34549,28232
CHEMICALS,28755,-1026,-3.45%,29782,0.11,31895,24851
,,,,,,Updated Time:,15-Sep 15:30
