Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26162,-87,-0.33%,26250,1.23,26373,21743
INDIA VIX,10.17,0.15,1.47%,10.02,-,23.19,8.72
GIFT-NIFTY,26291,-29,-0.11%,26320,-,26565,21827
USD/INR,90.16,-0.02,-0.03%,90.18,-,91.08,83.76
GOLD,138540,420,0.30%,138120,-,140465,77369
SILVER,250492,4337,1.76%,246155,-,254174,86223
IND 5Y,6.36,0.00,0.00%,6.36,-,6.84,5.74
IND 10Y,6.63,0.00,0.03%,6.63,-,6.87,6.13
IND 30Y,7.33,0.01,0.07%,7.33,-,7.41,6.74
NEXT 50,70459,46,0.07%,70413,1.04,70611,56192
MIDCAP SELECT,13946,-21,-0.15%,13968,0.92,14118,5520
MIDCAP 50,17446,-35,-0.20%,17482,0.67,17555,13269
SMALLCAP 50,8695,0,-0.01%,8696,0.69,9282,6776
NIFTY 500,23993,-65,-0.27%,24058,0.56,24144,19519
ALPHA 50,51010,190,0.37%,50820,1.33,0,0
IT,37949,178,0.47%,37771,4.00,44798,30918
BANK,60234,190,0.32%,60044,1.17,60437,47702
FINANCIAL SERVICES,27965,113,0.41%,27851,3.75,28065,22320
PSU BANK,8834,94,1.09%,8739,-,8843,5530
PRIVATE BANK,28942,56,0.20%,28886,1.00,28990,23508
FMCG,53291,-149,-0.28%,53441,0.88,59302,50199
CONSUMER DURABLES,37627,-27,-0.07%,37654,0.75,44426,14089
PHARMA,22913,169,0.75%,22743,3.00,23162,19121
HEALTHCARE INDEX,14818,139,0.95%,14679,3.00,15112,6482
METAL,11580,89,0.78%,11490,0.88,11532,7690
AUTO,28872,-21,-0.07%,28894,0.50,29179,19316
SERVICES SECTOR,33865,46,0.14%,33818,1.07,34216,29070
OIL & GAS,11960,-253,-2.08%,12214,0.36,13607,4632
CHEMICALS,28929,-291,-1.00%,29221,0.18,31895,25227
COMMODITIES,9690,-46,-0.47%,9736,0.58,9786,7502
CONSUMPTION,12243,-40,-0.33%,12283,0.76,12716,10090
PSE,10065,-64,-0.63%,10129,0.43,10225,7956
REALTY,913,-3,-0.38%,917,0.25,1049,765
SERVICES SECTOR,33865,46,0.14%,33818,1.07,34216,29070
CHEMICALS,28929,-291,-1.00%,29221,0.18,31895,25227
,,,,,,Updated Time:,06-Jan 12:20
