Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23307,36,0.16%,23270,1.17,26373,22182
INDIA VIX,11.97,-0.32,-2.60%,12.29,-,28.91,8.72
GIFT-NIFTY,23314,-18,-0.08%,23333,-,26694,22250
USD/INR,95.76,-0.16,-0.17%,95.92,-,96.96,87.63
GOLD,153300,319,0.21%,152981,-,180779,110202
SILVER,240229,2024,0.85%,238205,-,420048,130658
IND 5Y,6.78,-0.00,-0.01%,6.78,-,7.49,6.09
IND 10Y,7.05,0.00,0.04%,7.05,-,7.14,6.46
IND 30Y,7.59,-0.00,-0.03%,7.59,-,7.85,7.06
NEXT 50,71752,608,0.86%,71144,6.00,75000,59896
MIDCAP SELECT,14472,50,0.35%,14421,1.50,15089,12046
MIDCAP 50,17791,62,0.36%,17728,2.12,18500,14804
SMALLCAP 50,9907,119,1.22%,9787,6.14,10067,7338
NIFTY 500,22758,103,0.46%,22654,2.67,24144,20385
ALPHA 50,55720,630,1.14%,55090,6.14,0,0
IT,28770,-384,-1.32%,29155,0.00,40301,25699
BANK,56111,55,0.10%,56055,0.86,61764,49954
FINANCIAL SERVICES,25421,103,0.41%,25318,3.00,28562,23373
PSU BANK,8265,2,0.03%,8262,0.83,9918,7241
PRIVATE BANK,27229,60,0.22%,27169,2.33,29748,23957
FMCG,45719,147,0.32%,45572,4.00,57445,44825
CONSUMER DURABLES,37944,-66,-0.17%,38011,1.17,40964,32587
PHARMA,26650,70,0.27%,26579,1.50,27188,21149
HEALTHCARE INDEX,16567,37,0.23%,16529,1.50,16941,13536
METAL,13021,162,1.27%,12858,14.00,13931,9871
AUTO,27234,75,0.28%,27159,1.50,29865,23560
SERVICES SECTOR,29890,57,0.19%,29833,1.31,34549,28232
OIL & GAS,10913,55,0.52%,10857,2.75,12445,10580
CHEMICALS,29203,236,0.82%,28966,4.00,31895,24851
COMMODITIES,9558,56,0.60%,9501,2.75,10569,8875
CONSUMPTION,11458,30,0.27%,11428,1.31,12716,10298
PSE,9583,28,0.30%,9554,4.00,10839,9342
REALTY,848,14,1.68%,834,9.00,974,638
SERVICES SECTOR,29890,57,0.19%,29833,1.31,34549,28232
CHEMICALS,29203,236,0.82%,28966,4.00,31895,24851
,,,,,,Updated Time:,18-Sep 11:00
